LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
10000,2,2,2,22,1,1,1,1,1,1,2274,3297,4730,5649,7304,8252,1067,1500,1000,1751,1073,2041,1,0,0,1,0,0,0,1,0.2274,5251.0,1405.3333333333333,1,1,1
200000,1,2,1,35,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,28027,0,1,0,0,0,0,0,1,0.0,0.0,4671.166666666667,2,1,0
10000,1,2,2,37,1,1,1,1,3,3,8755,8158,7540,8164,6963,5923,1167,1022,1036,0,2700,0,0,0,0,1,0,0,0,1,0.8755,7583.833333333333,987.5,3,1,0
50000,2,2,1,26,-1,-1,-1,-1,-1,-1,1902,782,0,4699,0,0,782,0,4699,0,0,0,1,1,0,0,0,0,0,1,0.03804,1230.5,913.5,-1,0,0
200000,1,1,2,28,1,1,1,1,1,1,71989,122129,147936,149573,152574,156323,52129,30000,6000,6000,7000,10000,0,0,0,1,1,0,0,0,0.359945,133420.66666666666,18521.5,1,1,0
20000,2,2,1,47,1,1,1,1,1,3,18021,17352,17667,18187,20499,20718,1280,1293,813,2770,703,0,1,1,0,0,0,0,0,1,0.90105,18740.666666666668,1143.1666666666667,3,1,0
110000,1,3,1,52,1,1,1,1,1,1,13962,15219,15424,15479,15989,16276,1500,1545,600,750,700,2000,0,1,0,0,0,1,0,0,0.12692727272727272,15391.5,1182.5,1,1,0
130000,2,2,2,29,3,3,1,1,1,-1,172094,156589,145398,136115,138893,127502,0,3300,2500,2778,130000,3689,1,0,0,1,0,0,0,1,1.3238,146098.5,23711.166666666668,3,1,0
170000,1,2,2,41,-1,-1,-1,-1,-1,-1,6175,7404,7829,2218,3972,3643,7417,7862,2218,4866,3643,2732,0,0,0,1,0,0,0,1,0.036323529411764706,5206.833333333333,4789.666666666667,-1,0,0
210000,2,2,2,37,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,2,1,0
70000,2,2,1,49,1,1,1,1,1,1,64049,66079,67488,58246,48859,46688,3700,3100,2200,1600,1850,1800,1,1,0,0,0,0,0,1,0.9149857142857143,58568.166666666664,2375.0,1,1,1
220000,1,2,2,29,1,1,1,1,1,1,223773,223304,221631,182629,165314,161971,8391,9000,6901,6000,6000,6435,0,0,0,1,0,0,0,1,1.01715,196437.0,7121.166666666667,1,1,0
350000,1,2,2,40,1,1,1,1,-1,-1,28194,29334,30900,0,223,223,1500,2000,0,223,223,223,0,0,0,1,0,0,0,1,0.08055428571428572,14812.333333333334,694.8333333333334,1,1,0
230000,2,2,2,37,1,1,3,1,1,1,29087,30589,20958,21637,19846,12770,2100,1000,1252,500,1000,1000,1,0,0,1,0,0,0,1,0.12646521739130434,22481.166666666668,1142.0,3,1,0
250000,2,2,1,37,1,1,1,1,1,1,212954,215928,221963,224949,229577,234221,8000,9510,8160,8364,8493,8625,1,1,0,0,0,0,0,1,0.851816,223265.33333333334,8525.333333333334,1,1,0
340000,1,1,2,25,-1,1,1,1,1,1,239715,421651,203784,181490,154478,135259,10469,6618,5168,5014,5398,2738,0,0,0,1,1,0,0,0,0.7050441176470589,222729.5,5900.833333333333,1,1,1
70000,2,2,1,40,1,1,1,1,1,1,43045,44088,45102,45861,47951,49252,2036,2050,1809,3000,2251,1627,1,1,0,0,0,0,0,1,0.6149285714285714,45883.166666666664,2128.8333333333335,1,1,0
80000,1,2,2,40,1,1,1,-1,-1,-1,81511,65605,62779,634,892,412,3200,3000,1000,1000,412,3542,0,0,0,1,0,0,0,1,1.0188875,35305.5,2025.6666666666667,1,1,0
230000,2,1,1,42,-1,-1,-1,-1,-1,-1,7338,-15,4685,1925,2347,0,15,4700,1925,2347,0,0,1,1,0,0,1,0,0,0,0.031904347826086955,2713.3333333333335,1497.8333333333333,-1,0,0
250000,1,3,1,39,-1,-1,-1,-1,-1,-1,1976,3314,0,800,3576,0,3318,0,800,3576,0,0,0,1,0,0,0,1,0,0,0.007904,1611.0,1282.3333333333333,-1,0,0
30000,2,3,2,23,1,1,1,1,1,1,33171,32678,32218,31963,30942,29945,1524,1537,1755,1207,1076,1188,1,0,0,1,0,1,0,0,1.1057,31819.5,1381.1666666666667,1,1,0
100000,2,3,2,27,1,1,1,1,1,3,53423,39096,40037,40584,43629,41432,1958,1953,1500,3700,0,1700,1,0,0,1,0,1,0,0,0.53423,43033.5,1801.8333333333333,3,1,1
170000,2,2,2,27,2,-1,1,1,1,1,-1020,25607,23922,24399,24919,26884,27107,1500,863,903,3000,6186,1,0,0,1,0,0,0,1,-0.006,20785.166666666668,6593.166666666667,2,1,0
300000,2,1,2,45,1,1,1,1,1,1,122838,124057,125120,133997,118000,131067,10039,10048,20172,11034,20109,30428,1,0,0,1,1,0,0,0,0.40946,125846.5,16971.666666666668,1,1,0
130000,1,3,2,54,3,1,1,1,1,1,98285,94075,92857,95351,95525,96980,4300,4300,7400,3600,4000,4000,0,0,0,1,0,1,0,0,0.7560384615384615,95512.16666666667,4600.0,3,1,0
60000,2,2,1,32,3,3,3,3,3,3,20524,21584,22437,22771,23099,23583,1700,1500,1000,1000,1000,0,1,1,0,0,0,0,0,1,0.3420666666666667,22333.0,1033.3333333333333,3,1,1
90000,1,1,2,26,1,1,-1,1,1,-1,39128,20473,1940,1940,0,23101,1541,4200,0,0,23101,3000,0,0,0,1,1,0,0,0,0.43475555555555556,14430.333333333334,5307.0,1,1,0
10000,1,3,2,36,-1,-1,-1,-1,3,3,6517,344,0,10040,9735,10362,344,900,10040,0,790,0,0,0,0,1,0,1,0,0,0.6517,6166.333333333333,2012.3333333333333,3,1,0
60000,2,2,1,46,1,1,1,1,1,1,21148,23803,24908,26034,26655,27756,3000,1500,1500,1000,1500,1500,1,1,0,0,0,0,0,1,0.35246666666666665,25050.666666666668,1666.6666666666667,1,1,0
160000,2,2,1,55,1,1,1,1,1,1,86179,83960,61589,58702,56853,56002,4000,3000,2000,2000,3000,5000,1,1,0,0,0,0,0,1,0.53861875,67214.16666666667,3166.6666666666665,1,1,0
20000,2,2,2,46,-1,-1,-1,-1,-1,-1,390,0,780,0,0,0,0,780,0,0,0,0,1,0,0,1,0,0,0,1,0.0195,195.0,130.0,-1,0,1
200000,2,3,2,63,-1,4,3,-1,-1,-1,632,632,316,316,316,316,0,0,316,316,316,316,1,0,0,1,0,1,0,0,0.00316,421.3333333333333,210.66666666666666,4,1,1
50000,1,3,2,54,1,1,1,1,1,1,43099,44233,35147,12236,11013,11388,2212,2126,415,401,559,554,0,0,0,1,0,1,0,0,0.86198,26186.0,1044.5,1,1,0
130000,1,2,2,37,1,1,1,1,1,1,117471,104341,96395,82476,84205,84162,3857,3734,2924,3029,3009,3116,0,0,0,1,0,0,0,1,0.903623076923077,94841.66666666667,3278.1666666666665,1,1,0
180000,2,2,1,42,1,1,1,1,1,1,132986,126825,109319,111343,91966,82280,6167,5800,5700,3600,3000,3234,1,1,0,0,0,0,0,1,0.7388111111111111,109119.83333333333,4583.5,1,1,0
210000,2,2,1,37,-1,-1,-1,-1,-1,-1,1094,1335,3056,213,825,1240,1335,3056,213,825,1240,5693,1,1,0,0,0,0,0,1,0.00520952380952381,1293.8333333333333,2060.3333333333335,-1,0,0
30000,2,2,1,26,3,3,3,3,3,3,30954,30670,29856,30584,27883,29334,2074,0,2304,0,2400,0,1,1,0,0,0,0,0,1,1.0318,29880.166666666668,1129.6666666666667,3,1,0
20000,1,2,2,24,1,1,1,1,1,1,17697,18445,19382,18440,18826,17311,1634,1571,629,652,618,640,0,0,0,1,0,0,0,1,0.88485,18350.166666666668,957.3333333333334,1,1,0
80000,2,3,2,35,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,2,1,0
390000,1,2,1,36,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,2,1,0
400000,2,1,1,48,-1,3,3,-1,-1,1,1908,1442,8162,-1010,3332,331,0,8513,457,4903,313,4816,1,1,0,0,1,0,0,0,0.00477,2360.8333333333335,3167.0,3,1,0
30000,2,1,2,24,3,3,1,1,1,1,23905,23244,23578,25871,26143,26724,0,2000,3000,1000,1000,3500,1,0,0,1,1,0,0,0,0.7968333333333333,24910.833333333332,1750.0,3,1,1
400000,1,1,1,38,-1,-1,-1,-1,-1,-1,23052,7754,13052,12639,12315,7831,8025,13972,13046,13040,7923,14533,0,1,0,0,1,0,0,0,0.05763,12773.833333333334,11756.5,-1,0,0
180000,2,2,2,29,-1,-1,-1,-1,-1,-1,4184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.023244444444444446,697.3333333333334,0.0,-1,0,0
110000,2,2,2,29,1,1,3,3,3,3,18817,21068,16412,16809,8682,8861,2600,1102,1000,0,602,0,1,0,0,1,0,0,0,1,0.17106363636363636,15108.166666666666,884.0,3,1,1
140000,2,2,1,55,1,1,1,1,1,1,108038,110216,84516,72391,61298,62193,4200,2822,2336,2588,2250,2491,1,1,0,0,0,0,0,1,0.7717,83108.66666666667,2781.1666666666665,1,1,0
60000,2,1,2,26,1,1,1,1,1,1,36604,35777,29836,30818,31314,30852,1765,1812,1794,1290,1268,1273,1,0,0,1,1,0,0,0,0.6100666666666666,32533.5,1533.6666666666667,1,1,0
440000,1,1,1,79,1,1,1,1,1,1,429309,437906,447326,447112,438187,447543,15715,16519,16513,15800,16531,15677,0,1,0,0,1,0,0,0,0.9757022727272727,441230.5,16125.833333333334,1,1,0
600000,2,2,1,46,-1,-1,-1,-1,-1,-1,2585,1649,3474,1952,2182,2305,1652,3480,1957,2186,2310,7511,1,1,0,0,0,0,0,1,0.004308333333333333,2357.8333333333335,3182.6666666666665,-1,0,0
100000,2,2,1,27,2,-1,-1,-1,-1,-1,0,0,0,0,0,4747,0,0,0,0,4747,1198,1,1,0,0,0,0,0,1,0.0,791.1666666666666,990.8333333333334,2,1,1
460000,2,1,1,43,-1,-1,-1,1,1,1,323408,261444,309622,297039,258056,188083,5229,580464,80017,31017,27,38700,1,1,0,0,1,0,0,0,0.7030608695652174,272942.0,122575.66666666667,1,1,0
210000,2,3,1,53,1,1,3,1,1,1,88680,86225,84144,86894,88779,90641,7350,0,4000,3153,3268,3202,1,1,0,0,0,1,0,0,0.42228571428571426,87560.5,3495.5,3,1,0
20000,1,3,1,26,3,4,3,4,3,1,10449,10135,11926,11448,10970,11636,0,2100,0,0,1000,1000,0,1,0,0,0,1,0,0,0.52245,11094.0,683.3333333333334,4,1,1
30000,2,1,2,23,1,1,3,1,1,3,12936,15904,15364,16798,19203,18757,3200,0,2000,3000,0,2000,1,0,0,1,1,0,0,0,0.4312,16493.666666666668,1700.0,3,1,0
20000,1,2,3,25,1,1,1,1,1,-1,3855,3150,2862,3247,2857,2467,1040,1225,1000,0,2500,491,0,0,1,0,0,0,0,1,0.19275,3073.0,1042.6666666666667,1,1,0
200000,2,1,2,25,2,-1,-1,-1,-1,-1,0,0,0,0,0,476,0,0,0,0,476,288,1,0,0,1,1,0,0,0,0.0,79.33333333333333,127.33333333333333,2,1,1
110000,1,2,2,29,1,1,-1,-1,-1,-1,41300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.37545454545454543,6883.333333333333,0.0,1,1,0
80000,1,3,2,44,2,3,1,1,1,3,58606,57076,58358,58992,62696,64148,0,2800,2200,4700,2600,0,0,0,0,1,0,1,0,0,0.732575,59979.333333333336,2050.0,3,1,0
170000,2,2,1,36,-1,-1,3,-1,1,-1,2600,5234,2394,7794,5920,2798,5234,0,8000,1500,2798,2600,1,1,0,0,0,0,0,1,0.015294117647058824,4456.666666666667,3355.3333333333335,3,1,0
420000,2,1,2,37,1,1,1,1,1,1,433837,426169,411637,340947,267641,214445,15500,17000,13541,10008,7705,7246,1,0,0,1,1,0,0,0,1.0329452380952382,349112.6666666667,11833.333333333334,1,1,0
150000,2,2,2,51,1,-1,-1,-1,-1,-1,13219,1179,0,0,0,35752,1179,0,0,0,35752,1448,1,0,0,1,0,0,0,1,0.08812666666666667,8358.333333333334,6396.5,1,1,0
160000,1,2,1,32,2,3,1,1,1,1,5525,4039,3656,3801,2540,2279,0,1094,1500,0,1000,0,0,1,0,0,0,0,0,1,0.03453125,3640.0,599.0,3,1,1
80000,2,2,3,30,1,1,1,1,1,1,11976,10010,10982,11325,11569,10303,1185,1157,500,400,500,5000,1,0,1,0,0,0,0,1,0.1497,11027.5,1457.0,1,1,0
150000,1,1,1,43,-1,4,3,-1,-1,-1,832,832,416,416,416,416,0,416,416,416,416,0,0,1,0,0,1,0,0,0,0.005546666666666667,554.6666666666666,277.3333333333333,4,1,1
160000,2,1,2,28,1,-1,-1,-1,-1,-1,4122,1770,0,0,0,0,2000,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0257625,982.0,333.3333333333333,1,1,0
30000,2,3,2,51,-1,-1,-1,-1,-1,-1,770,-10,390,3797,0,0,0,400,3797,0,0,0,1,0,0,1,0,1,0,0,0.025666666666666667,824.5,699.5,-1,0,0
500000,1,3,1,43,1,1,1,1,1,1,57313,54997,44226,40712,37311,27068,4060,5014,5005,4000,5000,0,0,1,0,0,0,1,0,0,0.114626,43604.5,3846.5,1,1,0
200000,1,1,2,28,1,1,1,1,1,1,220343,214375,201917,161221,162438,157415,7000,8016,5000,12000,6000,7000,0,0,0,1,1,0,0,0,1.101715,186284.83333333334,7502.666666666667,1,1,0
150000,1,1,2,28,1,1,1,1,1,1,24942,83333,75249,61949,67280,64374,80284,6254,6119,33333,4374,6814,0,0,0,1,1,0,0,0,0.16628,62854.5,22863.0,1,1,0
50000,1,2,2,27,1,1,1,1,1,1,47261,48054,47434,20099,18682,18538,2055,1935,675,662,650,666,0,0,0,1,0,0,0,1,0.94522,33344.666666666664,1107.1666666666667,1,1,1
220000,1,1,2,35,-1,1,1,-1,-1,-1,53419,53358,0,0,0,0,7000,0,0,0,0,0,0,0,0,1,1,0,0,0,0.24281363636363637,17796.166666666668,1166.6666666666667,1,1,0
50000,2,3,1,40,1,1,1,1,1,1,48489,49495,50866,48390,17953,23,1813,2184,1248,359,0,20706,1,1,0,0,0,1,0,0,0.96978,35869.333333333336,4385.0,1,1,1
200000,2,1,1,28,-1,-1,-1,-1,-1,-1,1760,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0088,293.3333333333333,0.0,-1,0,0
280000,2,1,1,37,1,-1,-1,1,1,-1,1908,12699,7819,7831,5428,2295,12763,7819,12,27,2309,13004,1,1,0,0,1,0,0,0,0.0068142857142857146,6330.0,5989.0,1,1,0
70000,1,2,1,43,1,1,-1,-1,-1,1,16186,3680,4540,39994,6844,12308,2000,4540,39994,6850,10000,13000,0,1,0,0,0,0,0,1,0.23122857142857142,13925.333333333334,12730.666666666666,1,1,0
370000,2,2,2,28,1,1,1,1,1,1,87248,82477,71825,69872,63656,46555,2896,2097,2000,1818,1044,28034,1,0,0,1,0,0,0,1,0.2358054054054054,70272.16666666667,6314.833333333333,1,1,0
150000,1,1,1,40,1,1,1,1,-1,1,123548,94995,52874,64269,73351,68257,4221,3094,30454,100049,5098,30242,0,1,0,0,1,0,0,0,0.8236533333333333,79549.0,28859.666666666668,1,1,0
230000,2,1,1,37,-1,-1,-1,-1,-1,-1,312,2984,1786,363,437,843,3186,1786,363,437,843,500,1,1,0,0,1,0,0,0,0.0013565217391304349,1120.8333333333333,1185.8333333333333,-1,0,1
100000,2,2,1,36,3,3,3,3,3,3,78063,79346,77977,79071,76918,81713,3500,3300,3000,0,6500,3000,1,1,0,0,0,0,0,1,0.78063,78848.0,3216.6666666666665,3,1,1
60000,2,2,2,28,2,-1,-1,3,-1,-1,0,1672,836,836,780,390,1672,836,0,780,390,0,1,0,0,1,0,0,0,1,0.0,752.3333333333334,613.0,3,1,1
260000,2,2,1,46,1,1,3,3,3,1,18256,19556,18136,24018,21490,18196,2934,0,8000,0,2000,8000,1,1,0,0,0,0,0,1,0.07021538461538461,19942.0,3489.0,3,1,0
440000,1,1,1,54,-1,-1,-1,-1,1,1,8517,0,241,8544,1361,855,0,241,8598,857,4,2227,0,1,0,0,1,0,0,0,0.019356818181818183,3253.0,1987.8333333333333,1,1,0
70000,2,2,2,25,3,3,3,3,3,3,67588,68983,70691,71692,67740,68470,3100,3400,2752,0,5156,0,1,0,0,1,0,0,0,1,0.9655428571428571,69194.0,2401.3333333333335,3,1,1
80000,1,1,1,46,3,3,3,3,3,3,40509,40551,42592,43296,43892,43060,1000,3000,1700,1600,0,3500,0,1,0,0,1,0,0,0,0.5063625,42316.666666666664,1800.0,3,1,0
40000,2,3,1,36,1,1,3,1,1,3,15861,18580,17994,20671,22328,21830,3000,0,3000,2000,0,2000,1,1,0,0,0,1,0,0,0.396525,19544.0,1666.6666666666667,3,1,0
170000,2,1,2,53,-1,-1,-1,-1,-1,-1,-200,-200,-200,0,2769,0,0,0,200,2769,0,0,1,0,0,1,1,0,0,0,-0.001176470588235294,361.5,494.8333333333333,-1,0,0
80000,1,3,2,30,1,1,1,1,1,1,78010,5976,5812,4788,3758,3812,1106,1060,154,147,127,52,0,0,0,1,0,1,0,0,0.975125,17026.0,441.0,1,1,1
260000,1,1,2,30,-1,-1,-1,-1,-1,-1,2322,1233,3302,6592,5008,3386,1233,3302,6592,5008,3386,2547,0,0,0,1,1,0,0,0,0.00893076923076923,3640.5,3678.0,-1,0,0
170000,2,1,1,44,-1,-1,-1,-1,-1,-1,10309,4944,28144,1883,27938,14832,4944,28144,1883,27938,14832,0,1,1,0,0,1,0,0,0,0.06064117647058823,14675.0,12956.833333333334,-1,0,0
20000,1,2,2,43,1,1,1,1,1,1,19656,30177,16263,17287,17699,18413,1300,2600,1300,700,1000,700,0,0,0,1,0,0,0,1,0.9828,19915.833333333332,1266.6666666666667,1,1,0
150000,2,2,1,49,2,-1,-1,-1,-1,-1,0,1870,669,0,13453,5773,1870,669,0,13453,5773,100,1,1,0,0,0,0,0,1,0.0,3627.5,3644.1666666666665,2,1,0
150000,2,3,1,43,1,1,1,1,1,1,18308,19973,21000,22013,22449,22922,1973,1353,1366,802,833,837,1,1,0,0,0,1,0,0,0.12205333333333333,21110.833333333332,1194.0,1,1,1
120000,2,2,1,50,3,1,1,1,3,3,81979,82726,85390,91549,92754,94722,3000,4000,7600,3600,3600,3600,1,1,0,0,0,0,0,1,0.6831583333333333,88186.66666666667,4233.333333333333,3,1,1
80000,1,2,2,46,1,1,1,1,1,1,44302,45311,46321,47259,48230,49351,1192,1202,1135,1165,1326,2204,0,0,0,1,0,0,0,1,0.553775,46795.666666666664,1370.6666666666667,1,1,0
70000,1,3,2,39,1,1,1,1,1,1,18219,19606,20980,22320,22650,23136,2000,2000,2000,1000,1000,2100,0,0,0,1,0,1,0,0,0.2602714285714286,21151.833333333332,1683.3333333333333,1,1,0
240000,1,1,1,33,1,1,1,1,1,1,167835,170978,172217,163786,81611,79817,7200,8400,7000,3000,2900,3100,0,1,0,0,1,0,0,0,0.6993125,139374.0,5266.666666666667,1,1,0
490000,1,1,1,43,3,-1,-1,-1,-1,-1,3956,3081,0,0,2236,3052,3081,0,0,2236,3052,3159,0,1,0,0,1,0,0,0,0.008073469387755102,2054.1666666666665,1921.3333333333333,3,1,1
250000,2,2,1,39,-1,-1,-1,-1,-1,-1,9690,0,1222,7337,0,2752,0,1222,7409,0,2752,1549,1,1,0,0,0,0,0,1,0.03876,3500.1666666666665,2155.3333333333335,-1,0,0
50000,2,3,2,63,3,3,3,3,1,1,51432,50316,50866,48194,47233,50224,0,3600,0,3000,5001,2000,1,0,0,1,0,1,0,0,1.02864,49710.833333333336,2266.8333333333335,3,1,0
150000,2,2,2,23,1,1,1,1,1,1,59555,59684,59501,59075,59171,53557,2812,2599,2143,2208,2112,5000,1,0,0,1,0,0,0,1,0.39703333333333335,58423.833333333336,2812.3333333333335,1,1,0
80000,2,2,2,31,1,1,3,3,1,1,75953,81055,81587,78103,78335,78678,7000,3000,0,3000,3100,5900,1,0,0,1,0,0,0,1,0.9494125,78951.83333333333,3666.6666666666665,3,1,0
170000,1,1,2,28,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,-1,0,1
120000,2,2,1,41,1,1,1,-1,3,1,14792,20084,0,6849,6598,16205,10000,0,6849,0,10000,2000,1,1,0,0,0,0,0,1,0.12326666666666666,10754.666666666666,4808.166666666667,3,1,0
70000,2,1,2,27,1,1,3,1,1,1,72227,68097,65636,66114,66142,68380,6000,0,3000,2500,4100,4100,1,0,0,1,1,0,0,0,1.0318142857142858,67766.0,3283.3333333333335,3,1,0
100000,1,1,2,35,1,1,-1,-1,-1,-1,29109,0,0,0,0,0,0,0,0,0,0,47970,0,0,0,1,1,0,0,0,0.29109,4851.5,7995.0,1,1,0
120000,2,2,1,32,1,1,1,1,1,1,37981,36149,37179,38500,38955,39926,1586,1616,1937,1392,1596,1684,1,1,0,0,0,0,0,1,0.31650833333333334,38115.0,1635.1666666666667,1,1,0
450000,2,2,1,33,-1,-1,-1,-1,-1,-1,318,316,326,4007,0,0,316,326,4007,0,0,0,1,1,0,0,0,0,0,1,0.0007066666666666666,827.8333333333334,774.8333333333334,-1,0,0
170000,2,2,1,49,-1,1,1,1,1,1,12769,13557,20245,15429,16594,14035,3557,8245,5429,4500,5415,6000,1,1,0,0,0,0,0,1,0.07511176470588235,15438.166666666666,5524.333333333333,1,1,0
180000,2,2,2,25,1,1,1,1,1,1,177633,139415,136942,114632,117808,120302,5203,30023,10024,10000,4458,5000,1,0,0,1,0,0,0,1,0.98685,134455.33333333334,10784.666666666666,1,1,0
200000,2,1,1,35,1,1,1,1,-1,-1,20375,12588,9571,0,0,0,1089,1526,0,0,0,0,1,1,0,0,1,0,0,0,0.101875,7089.0,435.8333333333333,1,1,0
50000,2,1,2,24,1,1,1,1,1,1,35871,36312,35827,32834,29052,28288,5000,5000,5716,3000,2000,1500,1,0,0,1,1,0,0,0,0.71742,33030.666666666664,3702.6666666666665,1,1,0
360000,1,2,2,25,2,-1,3,1,-1,-1,0,1647,1488,490,1697,789,1647,5,2,1705,792,0,0,0,0,1,0,0,0,1,0.0,1018.5,691.8333333333334,3,1,0
110000,1,2,2,26,1,1,1,1,1,1,106417,103587,56676,47332,45171,47092,9026,6000,2000,2000,3000,4006,0,0,0,1,0,0,0,1,0.9674272727272727,67712.5,4338.666666666667,1,1,0
380000,1,3,1,44,1,1,1,1,1,1,329877,309781,295550,277650,264217,238368,12055,9837,9154,9042,8515,7745,0,1,0,0,0,1,0,0,0.8680973684210527,285907.1666666667,9391.333333333334,1,1,1
150000,1,4,2,32,1,1,1,-1,1,1,159919,68686,161192,150464,143375,146411,4019,146896,157436,4600,4709,5600,0,0,0,1,0,0,1,0,1.0661266666666667,138341.16666666666,53876.666666666664,1,1,0
20000,1,3,2,43,-1,-1,3,1,1,1,390,1736,1170,780,780,0,1736,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0195,809.3333333333334,289.3333333333333,3,1,1
450000,1,1,1,44,-1,-1,-1,-1,-1,-1,32000,3417,4700,20916,9695,6361,3423,4700,20916,9695,6361,6447,0,1,0,0,1,0,0,0,0.07111111111111111,12848.166666666666,8590.333333333334,-1,0,0
20000,1,2,2,24,1,1,3,1,1,1,14558,17212,16635,16678,17268,17563,3200,0,600,1840,800,626,0,0,0,1,0,0,0,1,0.7279,16652.333333333332,1177.6666666666667,3,1,0
230000,1,2,1,51,3,1,1,1,1,1,204643,197993,84076,77766,70066,62865,5805,2965,3500,2600,2500,1901,0,1,0,0,0,0,0,1,0.8897521739130435,116234.83333333333,3211.8333333333335,3,1,0
260000,1,1,2,38,1,-1,-1,-1,-1,1,3953,3953,3953,3953,16466,14246,3953,3953,3953,16466,2000,5217,0,0,0,1,1,0,0,0,0.015203846153846155,7754.0,5923.666666666667,1,1,0
380000,2,1,1,40,-1,-1,-1,-1,-1,-1,12839,11097,10933,62602,6408,16791,11212,10933,62602,150000,16791,5777,1,1,0,0,1,0,0,0,0.03378684210526316,20111.666666666668,42885.833333333336,-1,0,0
20000,1,3,2,28,2,3,1,1,4,3,8055,7777,8805,12647,12173,11855,0,1158,4000,0,0,900,0,0,0,1,0,1,0,0,0.40275,10218.666666666666,1009.6666666666666,4,1,1
20000,1,1,2,25,1,1,1,1,1,1,17263,17581,19670,16730,18757,12875,4321,5200,350,4500,1000,4500,0,0,0,1,1,0,0,0,0.86315,17146.0,3311.8333333333335,1,1,0
50000,1,2,2,31,1,1,1,-1,1,1,8673,10957,17187,6377,6370,1910,5011,10000,10000,6000,0,3000,0,0,0,1,0,0,0,1,0.17346,8579.0,5668.5,1,1,0
260000,2,3,1,44,1,1,1,1,1,1,259346,234428,176632,129022,131447,135699,9428,6729,5022,4447,5699,5498,1,1,0,0,0,1,0,0,0.9974846153846154,177762.33333333334,6137.166666666667,1,1,1
50000,1,2,1,54,3,3,1,1,1,1,48580,47112,30246,26953,27249,27521,0,1500,1000,986,986,996,0,1,0,0,0,0,0,1,0.9716,34610.166666666664,911.3333333333334,3,1,0
20000,1,2,2,63,3,3,5,5,5,5,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0825,1650.0,0.0,5,1,0
140000,2,1,1,42,3,3,3,1,1,1,141321,141836,139070,134168,135678,136494,4300,1003,4854,5500,5200,5100,1,1,0,0,1,0,0,0,1.0094357142857142,138094.5,4326.166666666667,3,1,1
100000,2,3,2,50,1,1,1,3,1,1,82397,84027,88734,86369,89994,89681,3004,7500,0,5001,3390,4000,1,0,0,1,0,1,0,0,0.82397,86867.0,3815.8333333333335,3,1,0
20000,1,1,2,23,1,1,1,1,1,-1,18055,2059,2576,1834,1092,942,1100,1500,200,200,942,19840,0,0,0,1,1,0,0,0,0.90275,4426.333333333333,3963.6666666666665,1,1,0
140000,1,3,2,29,1,1,1,1,1,1,7307,11718,5280,8166,18002,22262,5000,3000,3000,10000,5000,2500,0,0,0,1,0,1,0,0,0.052192857142857145,12122.5,4750.0,1,1,0
30000,1,2,2,34,1,1,1,1,1,1,26774,28014,29248,29254,19837,14793,2000,1694,1200,8697,2000,1000,0,0,0,1,0,0,0,1,0.8924666666666666,24653.333333333332,2765.1666666666665,1,1,0
230000,2,2,1,46,-1,-1,-1,-1,-1,-1,782,316,0,632,316,2398,316,0,632,316,2398,1783,1,1,0,0,0,0,0,1,0.0034,740.6666666666666,907.5,-1,0,1
30000,2,3,1,28,1,1,1,1,1,1,17897,18944,19698,17855,13784,6616,1342,1096,514,1021,151,1077,1,1,0,0,0,1,0,0,0.5965666666666667,15799.0,866.8333333333334,1,1,0
150000,1,3,1,49,1,1,1,1,1,1,32866,37293,36772,4521,6452,6742,5028,3000,3000,2000,378,3306,0,1,0,0,0,1,0,0,0.21910666666666667,20774.333333333332,2785.3333333333335,1,1,0
50000,1,3,1,48,-1,-1,1,1,1,1,2722,33868,26646,26832,27395,27940,33895,1439,959,994,1000,1013,0,1,0,0,0,1,0,0,0.05444,24233.833333333332,6550.0,1,1,0
