LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,util_1,util_2,util_3,util_4,util_5,util_6,pay_ratio_1,pay_ratio_2,pay_ratio_3,pay_ratio_4,pay_ratio_5,pay_ratio_6,remaining_bal_1,remaining_bal_2,remaining_bal_3,remaining_bal_4,remaining_bal_5,remaining_bal_6,avg_monthly_bill,avg_monthly_payment,bill_trend,payment_volatility,payment_cv,total_bill,total_payment,net_debt,overall_util,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,n_months_delayed,severe_delay_count,recent_payment_below_avg,bill_zero_count,pay_zero_count,default_payment_next_month
-0.631578947368421,-0.6923076923076923,-0.3346361010231139,-0.32954966375003086,-0.32955431224125686,-0.3430493273542601,-0.3508464771499803,-0.3352497565624547,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3212040853013175,-0.30467125369386333,-0.29507066033188095,-0.2902826834612336,-0.27118759742810516,-0.2355784427237253,-0.12133657211186048,-0.09490207861988256,-0.0756779037457173,-0.06358204467149782,-0.06266342107028865,-0.0681706008876904,-0.28456920397500257,-0.2884075224219521,-0.29782494408653887,-0.31478677394772525,-0.3071582918156987,-0.28048296216796353,-0.3791217245648764,-0.5304713326801037,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.37912172456487647,-0.5304713326801037,-0.3137313150457135,-0.3557238813795071,1.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,6.0,0.0,0.0,6.0,0
0.3157894736842105,0.15384615384615385,-0.3126010171862589,-0.32541753438639526,-0.2921913703209714,-0.30060044082997645,-0.34959736662929575,-0.18402842521805787,-0.19865738438587768,0.2899026763990268,0.3526615969581749,-0.10236842105263158,1.7737662337662337,0.6995355938672944,-0.3715238804593475,-0.36361329776048307,-0.3445855995565451,-0.34579497654580327,-0.35110655863166385,-0.2543571362855505,0.7307067659766514,2.9333578897147126,1.1827389119574747,0.34047783776572793,7.746925326011649,0.4596639439067973,-0.28304477000307343,-0.33855135336657616,-0.3179092375275112,-0.29255861365953106,-0.48230899686702555,-0.21501475717735444,-0.33640144813955836,0.2572137617787382,-0.30405900729696506,0.34649368218041027,0.19074799467895148,-0.3364014481395584,0.2572137617787383,-0.3406432918379506,-0.4080928137365722,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.21052631578947367,0.15384615384615385,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.3420003173969356,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.004736842105263158,-0.3948051948051948,1.9751892614033972,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3465467540901094,-0.32726171938220655,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,-0.06266342107028865,0.969113100932496,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.3649040507506705,-0.2980288149114789,-0.5018298899919507,-0.3944864820907933,-0.13692182306022843,-0.03766903131943113,0.6521687038062824,1.5230196671002763,-0.39448648209079334,-0.13692182306022838,-0.36538451963880597,-0.4313730806958426,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,0
-0.05263157894736842,-0.23076923076923078,-0.331300804976072,-0.32607604105789095,-0.32589943011553585,-0.3361898609105419,-0.35330374374804824,-0.34892369527834755,-0.20860268523122824,-0.1843065693430657,-0.09244296577946769,-0.15,-0.3948051948051948,-0.18321776194414402,-0.37467220805271867,-0.3595187665210668,-0.353188335221617,-0.3543596056685303,-0.3483845857948703,-0.3220224533515493,1.4786597476829244,1.132409521355196,1.2987544917324088,0.7233102631540879,-0.06266342107028865,2.00109100376639,-0.30178055527097636,-0.3062010413445122,-0.31921017224019177,-0.3260493057411201,-0.3096942576224264,-0.31139254091762814,-0.3784392716569175,-0.3237699288468055,0.0016240540449096055,-0.25654880412935965,-0.3539213779643359,-0.37843927165691754,-0.32376992884680544,-0.33175118702463,-0.420604965382814,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0
1.1578947368421053,0.9230769230769231,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.39921262793002305,-0.5304713326801037,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.39921262793002305,-0.5304713326801037,-0.3346421998250788,-0.4334956925589728,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,1
-0.3157894736842105,0.3076923076923077,0.8222216075020451,0.6922880637434458,0.5858464256638548,0.6686174659876871,0.7627048362078234,0.8241552199225144,0.006215813028344107,-0.004501216545012165,0.04752851711026616,0.13421052631578947,0.2545454545454545,-0.04173293466505503,0.772510341567792,0.6391886369681694,0.5485097270860656,0.6731637394159935,0.8190340193775802,0.917298112510598,-0.07550109322449286,-0.055983655770037444,-0.030062337563302732,-0.019351807725648023,-0.015751222612929456,-0.043863244092072484,0.8802458764470853,0.7295512220334602,0.6083206358541171,0.6992765456290886,0.7892242586262462,0.8920418567212235,0.7424162819232096,-0.09197717969615667,0.7393957165574565,-0.2967784486542597,-0.6030859708436828,0.7424162819232097,-0.09197717969615662,0.813846656830806,0.7122335089592239,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.3684210526315789,-0.3076923076923077,1.2190744158292202,1.2912986574695235,1.3864561500753494,1.560158090750171,1.6998858394892982,1.7805850788323285,0.69617105917454,0.5064476885644769,0.42775665399239543,0.7894736842105263,0.6441558441558441,0.6107258731471468,0.20421088624346598,0.23529939717460183,0.28104557917428447,0.3705297813001808,0.4598458620814,0.5307745612016967,-0.04235567521363254,-0.04429289508660952,-0.031475482453046606,-0.01046385514992385,-0.02154972202185089,-0.02896180778562474,1.2462903391045999,1.3105689265847882,1.403494702700776,1.5787041160693962,1.7247209116797075,1.8279152133082908,1.5287136480217238,0.38527119715020924,-0.21058567448994553,-0.2718791923274191,-0.6663917412333956,1.5287136480217236,0.38527119715020924,1.5889899212854552,0.30926687737364594,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0
1.894736842105263,0.3076923076923077,0.5147895088341876,0.8513174249096611,0.49729781226723946,-0.05850497833852702,0.019176918075755483,-0.11955373236372677,4.454251616111387,-0.08479318734793187,-0.42775665399239543,4.636842105263158,2.582077922077922,4.2084102042114635,-0.24989683953275402,-0.18540626070168262,-0.2338636297019649,-0.3217451069952436,-0.29546076308704033,-0.28723000619288847,0.46363316578628483,-0.06671840764986654,-0.0756779037457173,1.3617951224710607,0.5607991723735414,1.564225439369902,0.26819383259911894,0.898843844925246,0.5528616108423107,-0.39683105212632247,-0.16748997501017027,-0.44419640461497184,0.3118076311947948,2.0447431800075093,1.9168800117292792,2.1495668306748392,0.42092436618009405,0.3118076311947949,2.044743180007509,0.17204513431924282,-0.31812744587267006,2.0,1.0,1.0,1.0,3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0
-0.5789473684210527,0.8461538461538461,0.014779629402768613,0.023409912171672688,0.11628934194800021,0.13226799422360722,0.18889213111565023,0.19888329500486876,-0.522128294380905,0.725425790754258,-0.42775665399239543,0.15368421052631578,-0.3948051948051948,0.20484763661810548,0.577451511486062,0.5887612137635561,0.8462214372783691,0.9657668499953488,1.194778976314935,1.2346398640402583,-0.12133657211186048,0.17815934247133988,-0.0756779037457173,0.03193708832117962,-0.06266342107028865,0.02093714108814181,0.07777072021309292,-0.009811854720154549,0.16087037878585367,0.1390991953920608,0.24986659763204191,0.22342903139254092,0.08787378448041495,-0.1865550681770314,-0.2035029943496453,0.16525025965725668,0.5518306040145695,0.08787378448041495,-0.18655506817703135,0.14116008941892635,0.8437850489387928,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,6.0,1.0,0.0,3.0,1
-0.21052631578947367,-0.9230769230769231,1.1740084014684786,1.201363108809996,1.3415062964438516,1.4933495477692482,1.4829911077664983,1.4101042119874863,-0.522128294380905,0.725425790754258,0.28517110266159695,0.16131578947368422,0.38311688311688313,-0.34633246389719446,0.8186880017687689,0.8332559014017459,0.9579462150708205,1.1321706097855906,1.1819615979809777,1.1623105683458959,-0.12133657211186048,-0.029598343966287605,-0.037862396848373385,-0.03774247259136468,-0.028280849197758424,-0.06648018380614884,1.2798770617764574,1.2027402019140743,1.3679417608953282,1.5563571944617638,1.5221183767705533,1.5248081566943923,1.391907352234196,-0.04523768097361749,0.4675020018721734,0.13963267672514493,0.22632822589865942,1.3919073522341963,-0.04523768097361746,1.4856104899619456,1.0081062133468646,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,1.0,0.0,1.0,0
0.5263157894736842,-0.6153846153846154,-0.32576832338145273,-0.3232115370368846,-0.3090107567857823,-0.30284259329634416,-0.3329289082057346,-0.28809538608158786,-0.5186474390850323,0.05291970802919708,0.32461977186311786,-0.39473684210526316,0.4690909090909091,-0.2570138049494243,-0.3784045220944218,-0.36428717513356773,-0.3537088419765846,-0.3507623632085459,-0.3469085121928891,-0.30305913569495474,-0.10742980280920068,1.8176640783524518,1.664127400409827,-0.06358204467149782,1.7335769489746817,0.08460036812099352,-0.2756029095379572,-0.3197749543511509,-0.3331105705400661,-0.27290361529249924,-0.35895539341811206,-0.24214649852428227,-0.3555260747238098,-0.19230593126436574,-0.1150371615144304,0.03959206010925598,0.2589036407069351,-0.35552607472380987,-0.1923059312643657,-0.31981538676009075,-0.41875992435223003,2.0,-1.0,3.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1
-0.631578947368421,1.9230769230769231,-0.3704075463048951,0.1523455184505338,-0.0007361729400148966,0.014573991031390135,-0.056793574247846056,0.035997679574036094,12.427150671307807,3.35316301703163,0.04752851711026616,4.890789473684211,9.753246753246753,5.980024174565812,-0.46255866704478665,1.5709266314577912,0.9937826117026659,1.1576361987213337,0.9511389483958524,1.3290621615080132,1.4799285790229677,0.5451038961441607,0.04704286026046122,1.1439462215971248,2.574342357659022,1.2988348047793976,-1.175379571765188,-0.060108201541257664,0.004829497358033272,-0.33980582524271846,-0.8293559175177121,-0.4324765226723907,-0.0694922024174459,5.111857950018772,-0.9481317739406995,4.6371562236287724,0.3477858438383201,-0.06949220241744591,5.111857950018773,-0.502742479134754,0.8428508314834574,1.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0
1.894736842105263,0.46153846153846156,-0.09944240489071372,-0.04795574835167549,-0.35001125911555314,-0.16297408223759216,0.8921413542610539,-0.29638262166697743,4.008453505718548,-0.49111922141119224,2.1050380228136882,15.855526315789474,0.3651948051948052,3.0813664991411667,-0.3469895481348683,-0.32541644420021826,-0.3667163354598092,-0.3386645908166351,-0.15030336976625627,-0.3170415996027855,1.710317764609975,-0.09490207861988256,1.1536159893041729,6.9439512003728785,-0.013377623993655783,4.754649316458028,-0.3393668681487553,0.0014573739308001575,-0.5088080408457858,-1.3494749760003166,0.9138035788817448,-0.5323316340220016,-0.0511074313221967,3.3949872253917084,0.5489302671794467,6.013304968078445,1.28617820362746,-0.0511074313221967,3.394987225391709,-0.3280336963971873,-0.3770130738436239,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8421052631578947,0.38461538461538464,1.0325191364586586,1.131380312296789,1.238199580814467,1.4181994375617542,1.6713201152867578,1.6673814407359064,0.7210343112879165,0.6037712895377129,0.7604562737642585,1.7105263157894737,-0.3948051948051948,0.6361727845282779,-0.022237436805924268,0.011628459095412843,0.048081618795079856,0.10973494066844723,0.20580722015253045,0.24155623019663716,-0.02987856094367482,-0.033346256010253573,-0.008546660883197494,0.038376310360579646,-0.06266342107028865,-0.025707701681034662,1.0511955742239525,1.1391749738392907,1.2260151300489186,1.3615490434765396,1.779772502734088,1.7084840354172257,1.387104669620242,0.440215748940028,-0.49650941161875334,0.3301348053735224,0.015887666867997724,1.387104669620242,0.440215748940028,1.4366225933812071,0.04893413469806589,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,0
0.5263157894736842,0.23076923076923078,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.39921262793002305,-0.5304713326801037,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.39921262793002305,-0.5304713326801037,-0.3346421998250788,-0.4334956925589728,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,0
-0.2631578947368421,-0.7692307692307693,0.9700811298908125,1.0518327063801065,1.1374911226204292,1.156399635175192,1.0614879773112385,1.1109350073549216,0.27349577324714075,0.26557177615571775,0.6836977186311787,0.4473684210526316,0.2545454545454545,0.25446911381131115,0.7735461075177754,0.8378296817598204,0.927378675812513,0.996023078551083,0.9639774063146686,1.0476140101135878,-0.06003752695590529,-0.04994067291212971,-0.008625509579359656,-0.015771629397539507,-0.025526663012965554,-0.03157126627637042,1.0159532834750538,1.080846124190289,1.1281598902224954,1.1838425224904248,1.097576567675946,1.164174939629729,1.1159954683851299,0.17234274411406483,0.536930312292059,-0.17707828852680746,-0.48969762998163474,1.1159954683851299,0.1723427441140649,1.1787216811023686,0.920050037020173,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0
-0.631578947368421,-0.6923076923076923,-0.309313142410028,-0.29535670483261584,-0.3217595399352168,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.22376926902038788,-0.12615571776155718,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,0.03358992302309307,-0.22113778395220676,-0.17158787000091488,-0.2645178513756809,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,0.6029446873535725,0.49410921502743366,-0.0756779037457173,1.131140470005628,0.9774926080056624,0.969113100932496,-0.2779797151931155,-0.2786295601187929,-0.28980548352891905,-0.33557000484942057,-0.3293479926245661,-0.33805205258921384,-0.3759996619625782,-0.3717914671111071,0.08196961665557648,-0.1750797043407182,-0.0006184948528808484,-0.3759996619625783,-0.37179146711110705,-0.32486055261162017,-0.3436383888168569,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,1
0.8421052631578947,0.0,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.39921262793002305,-0.5304713326801037,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.39921262793002305,-0.5304713326801037,-0.3346421998250788,-0.4334956925589728,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,1
-0.47368421052631576,-0.3076923076923077,0.4471351624771291,0.4557360046753974,0.4263307408498034,0.01366192901117276,-0.09293587046109583,-0.13167381440735906,0.4724017901541522,0.04902676399026764,-0.19011406844106463,0.0,-0.13506493506493505,0.0,0.8751819970023575,0.87757213403255,0.8473149064443439,0.23895954556878443,0.1040363269268964,0.052615320906888245,0.005476221990842323,-0.03897016929795461,-0.04817015255303251,0.026817661342207217,0.013560822596423286,0.07487670560585376,0.46055117303554965,0.48232298626086145,0.46202785425967013,0.027107271161782607,-0.062120595740634096,-0.10176549503622216,0.2012502601054454,-0.11948608529225929,1.7501889090642517,-0.08043850328388188,-0.1257078366961259,0.20125026010544536,-0.11948608529225922,0.25308642999749403,0.5236058974398234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.631578947368421,1.0769230769230769,-0.08983169400634655,-0.08027196325532773,-0.05455474528416276,-0.03365128828760356,-0.027920691720547355,-0.0011705720264362815,-0.14917951268025859,0.36046228710462286,-0.19011406844106463,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,0.6461659577658972,0.6655495435515028,0.7828324396428578,0.962385249091699,1.0711584769203495,1.1724147345315226,0.0238985062955795,0.1705828281443908,-0.0030546454571906702,0.0053416033426435085,-0.000826667662289657,-0.007779141769142053,-0.05529761294949288,-0.0911197630920052,-0.03271939907508888,-0.012281899785239947,0.004976832895703123,0.044174939629729,-0.07717458118040432,-0.20080402194119107,-0.06645087800421803,-0.1190337314514164,-0.11802226435100416,-0.07717458118040435,-0.200804021941191,-0.029333324482165173,0.8131123722562615,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0
0.10526315789473684,-0.3076923076923077,-0.3512335458069717,-0.33613473046498804,-0.34774211428868373,-0.35064984418940487,-0.365692462846641,-0.35027037106097336,-0.36051715564395825,-0.49111922141119224,-0.2732889733840304,-0.39473684210526316,-0.3103896103896104,-0.2990012087282906,-0.38679061240279455,-0.3667434996667377,-0.36636054789634787,-0.36480934358808015,-0.35710568132157233,-0.3237142945575103,1.4799285790229677,-0.09490207861988256,1.1536159893041729,-0.06358204467149782,0.9743019453397852,0.9659312490864219,-0.31243520131134106,-0.2951860058210226,-0.32812068397088046,-0.32270419524360916,-0.3293479926245661,-0.30302119667292726,-0.39299401498366815,-0.4590434153533393,-0.05233063033597618,-0.3210447302890493,-0.43717878813378813,-0.39299401498366815,-0.45904341535333926,-0.3346421998250788,-0.4303558368281248,1.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1
-0.3157894736842105,-0.6153846153846154,0.17814590734674038,0.24430597512491048,0.1718227641994769,0.15567758607585316,0.06840415892371723,0.11961588663061719,0.7210343112879165,-0.17043795620437957,-0.14258555133079848,0.13157894736842105,0.12467532467532468,0.12723455690565558,0.13620347333020486,0.2032713475731451,0.1427871578775819,0.15395599337991395,0.09748530766230824,0.1749413455121817,0.11772245137726021,-0.049819244857409545,-0.026499590915344307,0.02394982687052912,0.033982899865920506,0.022004457950889667,0.1652207765597787,0.27996831059010935,0.1966193518493767,0.16514751145551892,0.08325364413003164,0.1478508183525624,0.14681029005045848,-0.03531103195025693,0.4353367092604915,-0.006723095375481836,-0.06742128569979487,0.14681029005045845,-0.035311031950256866,0.18879707645915655,0.11448832959481013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.5789473684210527,-0.46153846153846156,0.03298939739420117,0.04197980030785187,0.11531932583880411,0.15033822299916394,0.13900961917487034,0.1697536619222243,-0.522128294380905,0.36046228710462286,-0.18346007604562736,-0.39473684210526316,-0.13506493506493505,0.4580444048603601,0.6254241708132037,0.6369462751308689,0.8436866434760701,1.0145419347660818,1.0565414140850948,1.152792984449785,-0.12133657211186048,0.08711227826372295,-0.02840798072427318,-0.06358204467149782,-0.021012196584806287,0.06645679689436793,0.09665403134924701,0.03472278121173864,0.14155238935372058,0.19917262947458014,0.17725344336607196,0.17189160182452373,0.0857466999495336,-0.20710433054642363,-0.08810493193634611,0.04118060194581687,0.2924197394162263,0.08574669994953356,-0.20710433054642358,0.14080825548454337,0.8382072211907603,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,5.0,1.0,0.0,2.0,1
-0.42105263157894735,-0.5384615384615384,0.33409865995392235,0.35086881723970464,0.46054113041520156,0.5847267614197765,0.6665438033367632,0.6740112292042182,-0.522128294380905,0.725425790754258,0.5228136882129277,0.07894736842105263,-0.3948051948051948,0.12723455690565558,0.5159599441308157,0.5332652299236631,0.6897381531322502,0.90801200207255,1.0789807739554063,1.121207696908996,-0.12133657211186048,0.050004353869445066,0.029696165605379066,-0.020466833026708,-0.06266342107028865,-0.026483322606963535,0.4089007273844893,0.3272651785071238,0.44376130521175833,0.6160446542561088,0.7428160843631292,0.7222323584652536,0.5025659750984414,-0.06161115740698348,-0.3267506513133409,0.17890418333655428,0.3290877174263706,0.5025659750984415,-0.061611157406983454,0.5614555967319275,0.7682487831936716,1.0,2.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,4.0,1.0,0.0,2.0,1
1.1578947368421053,0.5384615384615384,-0.3512335458069717,-0.34510688386411714,-0.34774211428868373,-0.36300068404651514,-0.37089367714588484,-0.3554084571239149,-0.4960218796618598,-0.49111922141119224,-0.42775665399239543,-0.37605263157894736,-0.3748051948051948,-0.3562567593358356,-0.38679061240279455,-0.3715760184892151,-0.36636054789634787,-0.37106026309524326,-0.36022807418894315,-0.32688817728314,1.4799285790229677,-0.09490207861988256,1.1536159893041729,1.131140470005628,1.0497256655803813,1.2616802988817795,-0.30350169040057373,-0.3044216894522562,-0.31653701872098516,-0.33697534712943994,-0.3294747909149025,-0.3035148913335122,-0.398405802763137,-0.5175410481588997,-0.04114270247104334,-0.39033729622022195,-0.7457738777767319,-0.39840580276313703,-0.5175410481588997,-0.33497411863110044,-0.433314009565174,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1
-0.3684210526315789,1.0,0.7184322527869876,0.6825586276720966,0.6746548648040048,0.13118492057459907,0.20531486287940454,0.022054405701618082,0.15663848831427152,0.11472019464720194,-0.19011406844106463,1.1173684210526316,0.12467532467532468,-0.34531458744194926,0.820936950937158,0.7728150464065322,0.7786638332033159,0.20062363374320438,0.32552973799157636,0.12920008670221267,-0.05673794252757651,-0.04599068629559315,-0.05485123889099659,0.20036026642599786,0.011077745784906202,-0.0600637216528275,0.762700542977154,0.7112323706474722,0.7175100466019764,0.06548697089357997,0.22454920566154365,0.0866326804400322,0.4354751139879726,-0.013662878545068334,2.1897210912740928,0.14417622442266953,0.18967932563381307,0.43547511398797256,-0.013662878545068268,0.48728170115026465,0.522173816487027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
1.6842105263157894,0.15384615384615385,-0.16994202749643353,-0.12049025821692856,0.22106840345741455,0.26789921714676596,-0.30827433333845267,-0.2338347110862494,2.900546991546494,7.50669099756691,4.562737642585551,-0.3513157894736842,0.5275324675324675,6.992556778421019,-0.3556416329162776,-0.33364516597443294,-0.26941937649689207,-0.2599966503148217,-0.34898323567944556,-0.3046909886316768,1.8004608185177862,2.8414580983657345,0.7104353078029807,-0.05764513300658619,1.1173985786896803,4.987235452769758,-0.33943243520131133,-0.6302464402370774,-0.10557174298519964,0.3183694070841127,-0.3382661390448919,-0.7974456667561041,-0.0792474521625226,3.144659847437294,0.21153303934947612,3.386609917072312,0.50222044768688,-0.07924745216252266,3.1446598474372944,-0.3346388806370186,-0.37707429609426324,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0
0.5789473684210527,-0.6153846153846154,-0.08434663368253831,-0.17567311728826954,-0.256092913685888,-0.2742456487041119,-0.2822477846205827,-0.23246731721466013,-0.02486325211337643,-0.24781021897810218,-0.18773764258555134,0.13157894736842105,1.1664935064935065,0.2099370188943317,-0.30241622291158926,-0.31865248902342347,-0.33762057486817526,-0.34231135408522734,-0.3306001417980815,-0.2852705935255343,0.0683306059911692,0.023224953920272934,0.15893789972752326,0.4478573879813813,1.358008674084345,0.3329745432792979,-0.05780555270976334,-0.14695752009184845,-0.24024521728282855,-0.2827014241461556,-0.36339333357988557,-0.22390126106788302,-0.2472424836502301,-0.004981639362276968,0.4528404028556284,0.12525837385218103,0.14324669401360837,-0.24724248365023013,-0.004981639362276902,-0.2240866839153806,-0.3842773938877078,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
