LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
-0.47368421052631576,1.3076923076923077,-0.09986919632801293,-0.061570373784849405,-0.023029221735289533,0.02886296268146234,0.037585940339614723,0.041342946526612384,-0.02486325211337643,-0.004501216545012165,0.16634980988593157,-0.39473684210526316,-0.3948051948051948,-0.12723455690565558,0.010544174030033706,-0.042535312553067486,-0.25574857373100984,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0
-0.631578947368421,-0.3076923076923077,-0.14148926500982015,-0.1428465597142081,-0.13423463996812804,-0.16118796078133313,-0.15938445471718396,-0.3570037499741024,-0.5139234211834908,0.3159367396593674,-0.42775665399239543,-0.13157894736842105,-0.3948051948051948,-0.3817036707169667,0.4420682441383205,-0.21103740017332387,-0.3711321324896293,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.47368421052631576,0.3076923076923077,-0.3104354458192222,-0.29861631285651963,-0.22707903899118326,-0.32623318385650224,-0.23586687758204966,-0.12384237677916589,0.20611636001989062,1.2037712895377128,0.032081749049429654,1.3592105263157894,1.683116883116883,3.674788472549144,-0.3727668613018354,-0.29611121431173903,1.0239466671550626,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.10526315789473684,-0.15384615384615385,0.3619349459199924,0.40397738029583413,0.4533352964611734,0.5105647184008513,0.566614961681999,0.5792674083742516,0.22376926902038788,0.23880778588807786,0.04752851711026616,0.13157894736842105,-0.005194805194805195,0.0,0.08292293261178758,0.4745503265170426,-0.054285217168341046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.47368421052631576,-0.3076923076923077,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1
0.631578947368421,-0.3076923076923077,-0.28079715156233326,-0.3439215718554249,-0.32338778126136736,-0.343885384206126,-0.3634194912434281,-0.2355957486481447,-0.47812033814022875,-0.14902676399026765,-0.18868821292775664,-0.2789473684210526,1.1272727272727272,-0.04936700807939436,-0.3653750424916891,-0.356667748280115,-0.1570315290153021,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.5263157894736842,-0.15384615384615385,-0.3293249186922794,-0.32696502506441016,-0.324236545356914,-0.33337766968153837,0.10899001223513993,0.08909814158741998,-0.22202884137245152,-0.16094890510948906,-0.05727186311787072,5.791052631578947,0.021558441558441558,-0.023665627584451936,-0.3795715254354253,-0.23801661326366358,0.5918260821787346,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.10526315789473684,-0.5384615384615384,2.1226709240429793,2.2407171137652586,2.385693994560981,2.629284791365813,2.824105785327047,2.8886713489547726,1.218299353555445,0.9687347931873479,1.287309885931559,1.1842105263157894,1.1636363636363636,1.1451110121509003,0.8352416291415174,2.6039692290275283,0.8694059578208989,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.21052631578947367,-0.6923076923076923,1.5548328202615282,1.255656983874818,1.1726368848625521,1.3385080185452611,1.504164554953184,1.5903101497917833,0.3498259572352064,0.28771289537712896,0.33269961977186313,0.5263157894736842,0.6441558441558441,0.5608499268401298,0.4501332324367007,1.453213308788415,0.24285491891099886,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.7894736842105263,0.46153846153846156,0.7396295608395146,0.8029501098883008,0.8969444492560323,0.9038724633275063,0.9627672917338576,1.0002589761120435,0.22376926902038788,0.23880778588807786,0.07034220532319392,0.1618421052631579,0.14779220779220778,0.179909663464597,-0.20716938691464074,0.9022123114185694,0.0009157425298302796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.15789473684210525,-0.38461538461538464,1.2453774140390672,1.3730851860692914,1.4941106164798807,1.6683514478984571,1.8586866933894408,1.9311848675078211,0.7956240676280457,0.7984184914841849,0.5228136882129277,0.6842105263157895,0.808051948051948,0.7389783065080476,0.7603753245484235,1.6357535165060324,0.4854534299136454,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.3684210526315789,-0.07692307692307693,0.4281666541527202,0.4468955526105674,0.12985224576050994,0.14642395682906437,0.04827505004121041,0.041487973149356705,-0.14917951268025859,-0.17481751824817518,-0.07010456273764258,-0.13157894736842105,-0.13506493506493505,0.12723455690565558,0.4932096298577884,0.21205470147070196,-0.22626166427047376,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.3157894736842105,0.7692307692307693,-0.3408799016798985,-0.3424728571781343,-0.3499073288181393,-0.3727863494717641,-0.39087944547683773,-0.3757536204860464,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.382694799733421,-0.40409184731870146,-0.5304713326801037,1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.42105263157894735,-0.8461538461538461,-0.20120845205116755,-0.19712397211224247,0.4050077081637249,0.2921828684350536,0.21524631537992925,0.1824952866347608,-0.522128294380905,10.0830900243309,-0.02376425855513308,-0.10526315789473684,-0.13506493506493505,-0.12723455690565558,-0.18916631331527678,0.08315401670574564,1.237278046904332,2.0,2.0,3.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.5789473684210527,1.6923076923076923,-0.11556563696646131,-0.09059405533102308,-0.05985519045227001,-0.0579159382838033,-0.016330584266326744,-0.005459216441875401,-0.22376926902038788,-0.10182481751824818,-0.42775665399239543,0.02631578947368421,-0.3948051948051948,-0.20357529104904892,0.23407899772045593,-0.08826922448315751,-0.34365985659471987,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.21052631578947367,0.5384615384615384,1.1555931413035316,1.2660449266176628,1.3696540853267742,1.0535076385194193,1.189736816508736,1.255713013031678,0.6775236200895077,0.628102189781022,0.28517110266159695,0.37894736842105264,0.38441558441558443,0.3817036707169667,0.8041306938591816,1.2626494958538594,0.2521222333128817,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.38461538461538464,-0.3512335458069717,-0.3468354638767934,0.033595468639032754,0.0673595804514707,0.1310439799528,0.16565148030745644,-0.522128294380905,4.865328467153285,-0.19011406844106463,0.21052631578947367,-0.08311688311688312,-0.3817036707169667,-0.3867862890637955,-0.09793199229210896,0.44076519445792617,1.0,2.0,-1.0,-1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.0,0.15384615384615385,0.7941798293624606,0.892753957213529,0.9763471964802273,1.1223493197537433,1.2608542073011533,1.3300080800546958,0.4724017901541522,0.23880778588807786,0.28517110266159695,0.39473684210526316,0.38441558441558443,1.5268146828678668,0.25983857431154483,1.0790792307097432,0.33032664536039036,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.5263157894736842,1.0,2.897044469296703,3.546321828673027,3.871256344078571,0.4797256213422513,3.5855512724033605,0.09220585493194108,8.105420188960716,2.1864963503649637,1.474809885931559,52.76315789473684,1.8142857142857143,95.55315223614734,0.6829091307139373,2.6139827903872996,22.95707914762685,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.9230769230769231,0.49314960225409105,0.5138492184348943,0.5386620706379588,0.5876909629854831,-0.17210080936218575,-0.15139743510058631,-0.522128294380905,-0.4894160583941606,-0.16539923954372623,-0.2776315789473684,-0.2909090909090909,-0.32979197149945927,0.9479262425389066,0.3234475990174592,-0.45135117810276465,1.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0
-0.47368421052631576,0.7692307692307693,0.381630580396837,0.4327705845069843,0.4993764182155168,0.583149654176484,-0.19173846492507896,-0.1705409493028363,-0.08403779214321233,0.07116788321167883,0.09505703422053231,-0.34842105263157896,-0.34805194805194806,2.1042051021057318,0.7716486411600256,0.2712431405908798,0.0701825074861951,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.42105263157894735,0.46153846153846156,0.6249491209281923,0.6540946767966943,0.6117077480036722,0.5912632058980011,0.07880658752220498,0.07206787245944433,0.02486325211337643,0.019829683698296838,1.473384030418251,-0.18421052631578946,-0.13506493506493505,-0.12723455690565558,0.8990865612497143,0.46472491806180183,0.022637155337405235,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.05263157894736842,-0.23076923076923078,0.7213091432161897,0.7777622297035897,0.8682943306022761,0.9921904689518888,1.1068245460455925,1.1680754967161828,0.09945300845350571,0.31180048661800486,0.33269961977186313,0.39473684210526316,0.38441558441558443,0.3817036707169667,0.17833479804982755,0.9514509698245793,0.12886328879772155,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.5263157894736842,-0.8461538461538461,-0.34092732295070954,-0.3414686345041033,-0.34209523479586357,0.1380633883104051,0.13081873051464377,0.15924959081774298,-0.522128294380905,-0.4118004866180049,5.8388783269961975,-0.16157894736842104,-0.11558441558441558,-0.17049430625357848,-0.36642254064086316,-0.15313414106205936,0.5496286664041538,2.0,-1.0,3.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.3157894736842105,-0.7692307692307693,0.8961513686964288,0.9492044416274993,0.8666834109923611,0.8262901877327659,0.7370468774796636,0.8997969627281579,0.19890601690701143,0.07554744525547445,0.14258555133079848,0.13157894736842105,1.5272727272727273,-0.3817036707169667,0.8455484343249035,0.8929130932895587,0.09329584893911218,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.894736842105263,-0.07692307692307693,-0.33503127827987245,-0.318997094339312,-0.3249467357225754,-0.2691152998403891,-0.19749256420888814,-0.27740485217643523,-0.02486325211337643,-0.17092457420924576,0.7604562737642585,0.9210526315789473,0.12467532467532468,-0.07048794452573319,-0.38422520413943895,-0.3311140326190166,0.07534729535443807,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.47368421052631576,1.6923076923076923,-0.18508521997541996,-0.3076378542560109,-0.30305208640072057,0.5549517367180968,-0.24149811353595543,-0.20795781797087037,0.06986573843858777,0.13661800486618006,11.060361216730039,1.2868421052631578,1.4737662337662338,2.990012087282906,-0.3296928348964329,-0.15248995654146255,2.404923031840368,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1
-0.47368421052631576,0.5384615384615384,0.2677563020893022,0.3148649649756764,0.36606849006599573,0.4374287451546705,0.5172443802824833,0.5644539747653676,-0.1071606166086524,-0.08138686131386862,-0.04752851711026616,0.13157894736842105,0.06051948051948052,0.049875946307016986,0.5916480968179337,0.3999779956772667,-0.1494491808683071,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1
0.3684210526315789,0.5384615384615384,-0.3512335458069717,-0.3468354638767934,-0.334421714503473,-0.3483506878467736,-0.37234755988307505,-0.342604678144488,-0.522128294380905,-0.304014598540146,-0.24453422053231938,-0.39473684210526316,-0.21428571428571427,0.09975189261403397,-0.3867862890637955,-0.39208514078381623,-0.3793005558557156,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.47368421052631576,-0.23076923076923078,-0.35151807343183783,-0.28231827273700066,-0.24097105541217023,-0.2943680170251577,-0.21352622876128166,-0.2553608055192989,0.456737941322725,1.0086374695863747,0.4306083650190114,1.6476315789473683,0.8794805194805195,0.5425281506457154,-0.3868840611287762,-0.3152167067023094,0.5688592595305902,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.0,-0.5384615384615384,0.028926975194723592,0.7735971750063793,0.7349171155878125,0.7985292999923995,0.837630990227246,0.847960304141546,11.90949776230731,0.23880778588807786,0.5228136882129277,0.9210526315789473,0.6441558441558441,0.12723455690565558,-0.17217272658722937,0.6627032310477804,1.9603483484583475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.9473684210526315,1.7692307692307692,3.358753769003086,3.642463802711401,3.833443037536159,2.6020939423880822,2.780223099329883,2.406934344376075,2.2128294380905023,2.428588807785888,1.3545627376425855,1.236842105263158,0.8,0.8906418983395891,0.5295199244822021,3.305872044863306,1.1654838325656358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.21052631578947367,0.46153846153846156,-0.30268997158675526,-0.25415064986377145,-0.1911537995184563,-0.33852701983734895,-0.3432903823609213,-0.3075911077962169,0.8799104922923918,1.709367396593674,-0.1211977186311787,-0.020789473684210528,0.22493506493506493,0.11807366880844837,-0.3654716771323622,-0.32639745387662744,0.2660048900651092,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
1.4736842105263157,0.0,1.0547755195592983,0.9666054804217735,1.0479551713983821,1.403777456867067,1.6446997271410215,1.7811030310564153,6.936847339632024,2.081873479318735,3.1368821292775664,2.236842105263158,2.2025974025974024,4.7076786055092565,-0.12220628691319808,1.335589042166182,2.9704123588611826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.894736842105263,1.6153846153846154,-0.33961533445827125,-0.34691777721073036,-0.34782872286986194,-0.34377137645359884,-0.36210894905779184,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.18607414448669202,-0.2631578947368421,-0.3948051948051948,-0.11222087919078821,-0.38494980377657395,-0.3920787627192559,-0.4361132224063883,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
0.47368421052631576,-0.23076923076923078,-0.3513758096194048,-0.34698362787787995,-0.3306629020803381,-0.36300068404651514,-0.37234755988307505,-0.3383574699069758,-0.522128294380905,-0.24902676399026763,-0.42775665399239543,-0.39473684210526316,-0.16103896103896104,-0.3817036707169667,-0.38683517509628584,-0.3932555156306431,-0.46105804891896596,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
1.105263157894737,0.23076923076923078,-0.33321346289878323,-0.3468354638767934,-0.27672307772254073,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,0.5064476885644769,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3827171088355496,-0.38250209878186936,-0.38028955778793233,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.6842105263157895,1.3076923076923077,-0.2361263144583503,-0.2100142402067711,-0.16763090887045087,-0.1729877631678954,-0.16757534337741056,-0.3570037499741024,-0.19617105917454003,0.09233576642335767,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.5229610484564108,-0.25254584433217275,-0.3946117709544785,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.15789473684210525,0.8461538461538461,-0.0059750801221888075,-0.08601743396412785,-0.16645303216642704,-0.29579311393174734,-0.3441299484485945,-0.3504568338616446,0.22376926902038788,-0.002798053527980535,-0.19011406844106463,-0.39473684210526316,-0.31272727272727274,-0.17176665182263504,-0.13871880827534644,-0.2289757067493476,-0.26864222855102066,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.5789473684210527,0.07692307692307693,-0.1338228262287049,-0.1432910517174677,-0.14658502364414266,-0.12261533784297332,-0.10182298465744168,0.13194314956388423,-0.020636499254102436,0.23880778588807786,0.28968631178707227,0.9239473684210526,5.773506493506494,3.087473757872638,-0.3477340029777648,-0.1211513363241141,1.3166912390912169,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.21052631578947367,0.07692307692307693,-0.3346993293841953,-0.3023862635508326,-0.3098595208813289,-0.3501178080109447,-0.3305740277159195,-0.3374458739925829,0.1496767777225261,0.04099756690997567,-0.2666349809885932,0.14210526315789473,-0.3948051948051948,-0.3817036707169667,-0.37371850940098117,-0.3686138632016767,-0.2518291957033361,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.894736842105263,1.1538461538461537,-0.14778048693741577,-0.2616082379184604,-0.27500822781521195,-0.22035798434293533,-0.276186527012015,0.8506950918847246,0.7650422675285927,0.5305352798053528,1.356226235741445,0.8410526315789474,14.745974025974027,8.779184426490234,-0.35462655827219275,-0.10345539620138418,3.713848774278623,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.05263157894736842,0.23076923076923078,0.9206523586154569,1.0115485607513561,1.1119762346053248,0.4698639507486509,0.3231203190351133,0.36062941554271033,0.31029338637493786,0.35802919708029196,-0.09458174904942966,-0.07026315789473685,-0.07272727272727272,-0.05496532858324321,0.28336843050855975,0.7478185026058378,-0.09102480746513317,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.05263157894736842,0.8461538461538461,0.6741565929397632,0.5967716710429922,0.27532001870745354,0.14484684958577182,1.0838286261320065,0.9666542358132886,0.23595226255594232,0.007420924574209246,-0.42775665399239543,16.418157894736844,-0.3948051948051948,0.6361727845282779,0.1534901921007039,0.6209109630159954,2.143020668308898,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.05263157894736842,0.9230769230769231,0.0689505277592264,0.08046951525677644,0.08779511874036479,0.07849433761495782,-0.1004714880285043,-0.06912590382663103,-0.4972650422675286,-0.004501216545012165,-0.19011406844106463,-0.21052631578947367,-0.13506493506493505,0.12723455690565558,-0.13133128171203112,0.009267327806208932,-0.2813893645662586,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.5789473684210527,0.38461538461538464,0.12674124978759221,0.14977734243170052,0.16749233514056572,0.15892680702287756,0.1894654933218661,0.21508484057430544,-0.02486325211337643,-0.09330900243309002,-0.08602661596958175,-0.18526315789473685,0.9038961038961039,-0.12723455690565558,0.8724346205734836,0.15142481975988184,-0.09571340921786435,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.7368421052631579,0.38461538461538464,1.6087982264444716,1.7319383967008817,1.8513017269751086,1.661605989207266,1.667019898740139,1.7273810263741272,0.870213823968175,0.822749391727494,0.7618821292775665,0.4605263157894737,0.4883116883116883,0.5089382276226223,0.1664660582627486,1.7819961588106183,0.4276151317295628,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.07692307692307693,0.3683684316600211,0.6898022010585495,0.27959848261765774,0.32838032986243065,0.47942295189388706,0.21554063853150185,-0.02486325211337643,1.941970802919708,0.04752851711026616,1.3157894736842106,1.683116883116883,0.8906418983395891,0.32413340664600043,0.3990882556710959,0.6966236572925154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.6842105263157895,0.23076923076923078,-0.24169041023351023,-0.2414908591042663,-0.26747328125270653,-0.26062172227711483,-0.35637532699563323,-0.3570037499741024,-0.2573346593734461,-0.18795620437956204,-0.19011406844106463,-0.18947368421052632,-0.3948051948051948,-0.28246071633055536,0.47898534634063045,-0.32225808997695127,-0.3663336416333184,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.7368421052631579,-0.15384615384615385,2.1589007749426004,2.33927909982138,2.571711905215569,2.906798662309037,3.1876174240679025,3.3198147802846667,0.9696668324216807,1.212043795620438,1.1791825095057034,0.8894736842105263,0.9168831168831169,0.9160888097207202,0.3217418708978209,2.8341695241724656,0.7439492312341461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.3684210526315789,-0.3076923076923077,-0.3344780301204105,-0.29367751282030174,-0.27660182570889125,-0.2503040206734058,-0.27682132088318256,-0.2201193361924296,0.02486325211337643,-0.24659367396593673,0.33460076045627374,0.13157894736842105,0.12467532467532468,12.336662637572365,-0.38048024952879456,-0.31757659058964405,1.6817062114815797,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.3684210526315789,0.3076923076923077,0.8567126784719286,0.9503897536361915,1.0817325180578892,1.239815307440906,1.4262692037944291,1.2896906789317752,0.7210343112879165,0.725425790754258,0.33269961977186313,0.9210526315789473,0.38441558441558443,0.25446911381131115,0.0678315686585671,1.1615316603138486,0.3376525855990329,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.8421052631578947,0.5384615384615384,-0.32663771334632147,1.5983438557211882,-0.15011865375621417,-0.13675229915634263,-0.2911553760385791,0.022696666459485777,29.019393336648434,2.304014598540146,2.4161121673003803,0.6534210526315789,4.388571428571429,1.211272981741841,-0.38030653598688696,0.12800137766194505,5.730643492275711,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.2631578947368421,-0.5384615384615384,0.3851871757076637,0.46800069143200507,0.4910619944224074,0.5986737098122672,0.7081125632874131,0.8010959869061678,0.4724017901541522,-0.49111922141119224,0.28517110266159695,0.39473684210526316,0.6441558441558441,0.13817672879954196,0.2599119464696565,0.5695579762082247,0.0571789635626047,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.47368421052631576,-0.7692307692307693,0.4503440018020083,0.4045371109666055,0.15907398105004245,-0.1835904841529224,-0.17183460548072838,-0.1563697764518201,-0.0313276976628543,-0.1135036496350365,-0.34838403041825095,-0.2636842105263158,-0.2649350649350649,-0.25625039760799034,0.8802636281471263,0.09358215226194078,-0.3344658015952235,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.631578947368421,0.07692307692307693,-0.25812978411466464,-0.22695432433099838,-0.18396528728066378,-0.18906285627422664,-0.16755486615575998,-0.14886982824704248,-0.14917951268025859,0.10596107055961071,-0.42775665399239543,-0.13157894736842105,-0.3038961038961039,-0.3817036707169667,-0.018864576759894423,-0.23393146291275044,-0.3361873975513045,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.3157894736842105,-0.15384615384615385,2.755650046828505,2.5935449883526633,2.7763506608234745,2.8469825948164473,1.4477293320842228,1.4863467793730707,1.4671805072103432,1.0903892944038929,1.0327946768060836,0.47368421052631576,0.24831168831168832,1.081239264584261,0.8409728374783396,2.478273521704155,0.6479794141079293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.47368421052631576,0.38461538461538464,-0.3100402685624637,-0.2976779408496382,-0.3025670783461225,-0.3478566542524892,-0.37240899154802676,-0.3570659042409928,0.22128294380905023,-0.2429440389294404,-0.23788022813688212,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3726310667671399,-0.37054003869890667,-0.3543190996419447,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.3684210526315789,0.23076923076923078,2.9075087630556684,3.1525677644521637,2.9584018984600995,3.348388690430949,2.83542968889981,2.4501522779538814,1.964196916956738,4.375060827250608,1.473384030418251,2.236842105263158,0.7522077922077922,2.1629874673961447,0.8396610622731815,3.0993375582695992,1.7558080969954484,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
