LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
90000,2,3,1,55,1,1,1,1,1,1,39731,38272,36858,35447,33465,31680,2000,2000,2000,1400,1400,1712,1,1,0,0,0,1,0,0,0.44145555555555555,35908.833333333336,1752.0,1,1,0
160000,2,2,2,38,-1,-1,-1,-1,1,1,0,0,0,68600,70000,0,0,0,68600,1400,0,0,1,0,0,1,0,0,0,1,0.0,23100.0,11666.666666666666,1,1,0
560000,2,1,2,32,1,1,1,1,1,1,68199,31211,23991,15488,12579,11400,1548,1446,14720,427,1000,300,1,0,0,1,1,0,0,0,0.12178392857142857,27144.666666666668,3240.1666666666665,1,1,0
180000,2,2,1,42,1,1,1,3,1,1,102449,104807,111048,107782,110879,113666,5500,9500,0,5000,5000,5000,1,1,0,0,0,0,0,1,0.5691611111111111,108438.5,5000.0,3,1,0
50000,2,3,1,42,2,4,5,4,3,1,44498,46740,45718,44696,43848,44718,3240,0,0,0,1600,1845,1,1,0,0,0,1,0,0,0.88996,45036.333333333336,1114.1666666666667,5,1,1
80000,2,1,2,29,1,1,1,1,1,3,19833,21192,22842,24147,29133,28532,2000,2000,2000,5394,0,5000,1,0,0,1,1,0,0,0,0.2479125,24279.833333333332,2732.3333333333335,3,1,0
20000,1,1,1,33,1,1,1,1,1,1,20276,20134,20298,19269,19254,19484,1326,1326,1287,662,903,500,0,1,0,0,1,0,0,0,1.0138,19785.833333333332,1000.6666666666666,1,1,0
50000,1,1,2,25,1,1,1,-1,-1,-1,50401,46275,0,0,0,0,5000,0,0,0,0,0,0,0,0,1,1,0,0,0,1.00802,16112.666666666666,833.3333333333334,1,1,0
80000,1,2,2,25,1,1,1,1,-1,-1,77901,79605,79207,0,0,0,3600,2407,0,0,0,0,0,0,0,1,0,0,0,1,0.9737625,39452.166666666664,1001.1666666666666,1,1,0
380000,1,1,2,31,1,1,1,1,1,1,167061,158903,275057,156348,153778,139177,6000,6010,5209,5000,5000,4000,0,0,0,1,1,0,0,0,0.4396342105263158,175054.0,5203.166666666667,1,1,0
20000,1,2,2,31,-1,-1,-1,3,-1,-1,390,390,780,390,806,19103,390,780,0,806,19103,1000,0,0,0,1,0,0,0,1,0.0195,3643.1666666666665,3679.8333333333335,3,1,1
140000,1,3,1,58,3,1,1,1,1,1,98985,98702,96753,94310,92182,88818,4520,4034,5050,6034,3202,5000,0,1,0,0,0,1,0,0,0.7070357142857143,94958.33333333333,4640.0,3,1,0
320000,1,2,2,29,3,3,3,3,3,3,58267,59246,60184,58622,62307,63526,2500,2500,0,4800,2400,1600,0,0,0,1,0,0,0,1,0.182084375,60358.666666666664,2300.0,3,1,1
50000,2,2,2,25,1,1,1,1,1,3,51461,51179,50628,50154,53936,51459,2000,1771,1770,6038,0,2112,1,0,0,1,0,0,0,1,1.02922,51469.5,2281.8333333333335,3,1,0
500000,2,2,2,41,-1,-1,-1,-1,1,-1,48650,15183,11626,8986,4465,24166,15183,11727,8986,0,24166,4117,1,0,0,1,0,0,0,1,0.0973,18846.0,10696.5,1,1,0
210000,2,1,2,30,1,1,1,1,1,1,52771,64767,57527,56655,50745,53269,44767,10000,2655,5745,3269,1500,1,0,0,1,1,0,0,0,0.2512904761904762,55955.666666666664,11322.666666666666,1,1,0
110000,2,1,1,43,1,1,1,1,1,1,104622,103639,105714,105998,105080,105638,4000,5500,5300,4000,4100,12700,1,1,0,0,1,0,0,0,0.9511090909090909,105115.16666666667,5933.333333333333,1,1,0
110000,2,2,1,43,2,3,3,3,3,3,100987,101941,98364,103189,99578,104412,4600,0,8500,0,7700,3900,1,1,0,0,0,0,0,1,0.9180636363636364,101411.83333333333,4116.666666666667,3,1,0
30000,1,1,2,25,1,1,1,1,1,1,29108,29806,30477,30651,30107,26304,1800,1800,1300,1560,1000,1100,0,0,0,1,1,0,0,0,0.9702666666666667,29408.833333333332,1426.6666666666667,1,1,1
550000,1,1,2,31,2,3,3,-1,-1,-1,17516,1600,94,100,704,7480,0,94,112,704,7491,7000,0,0,0,1,1,0,0,0,0.031847272727272724,4582.333333333333,2566.8333333333335,3,1,0
200000,2,2,2,29,1,1,1,1,1,1,204134,194949,153646,137087,134995,135953,8000,5542,5308,4587,4750,4935,1,0,0,1,0,0,0,1,1.02067,160127.33333333334,5520.333333333333,1,1,1
150000,2,1,2,30,1,1,1,1,1,1,150311,138240,138887,144170,149970,145262,5500,3400,5883,5800,2905,2799,1,0,0,1,1,0,0,0,1.0020733333333334,144473.33333333334,4381.166666666667,1,1,1
80000,2,1,1,37,-1,-1,-1,-1,-1,-1,1330,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.016625,221.66666666666666,0.0,-1,0,0
20000,1,3,2,24,1,1,1,1,-1,-1,17895,19598,19701,3486,199,0,2000,1000,400,199,0,0,0,0,0,1,0,1,0,0,0.89475,10146.5,599.8333333333334,1,1,0
20000,1,3,1,35,2,3,1,1,1,1,24122,23089,22422,20794,19914,7476,1300,1481,503,2019,233,100,0,1,0,0,0,1,0,0,1.2061,19636.166666666668,939.3333333333334,3,1,0
50000,2,1,2,53,1,1,1,1,1,1,50777,51086,50321,20141,18039,19349,2504,2059,666,1000,2008,1513,1,0,0,1,1,0,0,0,1.01554,34952.166666666664,1625.0,1,1,0
40000,1,2,1,36,1,1,3,3,3,1,34871,37999,37089,39464,38698,40051,3700,0,3000,0,2000,800,0,1,0,0,0,0,0,1,0.871775,38028.666666666664,1583.3333333333333,3,1,0
30000,2,2,1,29,-1,-1,-1,-1,-1,-1,2405,390,2476,3055,0,0,390,2476,3059,0,0,0,1,1,0,0,0,0,0,1,0.08016666666666666,1387.6666666666667,987.5,-1,0,0
20000,1,3,1,28,1,1,1,3,1,1,19794,19519,20464,19756,19978,11680,1304,2900,0,773,626,8554,0,1,0,0,0,1,0,0,0.9897,18531.833333333332,2359.5,3,1,0
110000,1,3,2,26,1,1,1,1,1,1,10183,11971,8164,10895,13503,16227,2000,2000,3000,3000,3000,2000,0,0,0,1,0,1,0,0,0.09257272727272728,11823.833333333334,2500.0,1,1,0
290000,1,1,3,55,1,1,3,1,1,1,7970,10320,10005,10838,11663,13301,2482,0,1000,1000,2000,2000,0,0,1,0,1,0,0,0,0.027482758620689655,10682.833333333334,1413.6666666666667,3,1,1
440000,2,2,2,28,1,1,1,1,1,1,412962,409812,393255,370202,258387,255740,15000,20000,15305,10070,15037,10052,1,0,0,1,0,0,0,1,0.93855,350059.6666666667,14244.0,1,1,0
260000,2,1,2,30,3,1,1,1,1,1,94114,96689,101023,93738,96218,102547,5000,6000,5000,4000,8000,5000,1,0,0,1,1,0,0,0,0.3619769230769231,97388.16666666667,5500.0,3,1,1
440000,1,2,1,48,1,1,1,1,1,1,23424,24222,24077,23241,24600,16344,3000,3000,2000,5000,0,5000,0,1,0,0,0,0,0,1,0.05323636363636364,22651.333333333332,3000.0,1,1,0
30000,2,1,2,21,3,3,1,1,1,-1,30769,29559,29197,29488,0,0,0,1000,590,0,0,0,1,0,0,1,1,0,0,0,1.0256333333333334,19835.5,265.0,3,1,0
120000,1,2,2,27,1,1,1,1,1,1,33474,29029,26523,20554,19348,17439,1789,2037,659,802,640,513,0,0,0,1,0,0,0,1,0.27895,24394.5,1073.3333333333333,1,1,0
500000,1,1,1,50,3,3,3,3,3,3,70144,74850,76463,77611,78735,80430,6500,3400,3000,3000,3100,3110,0,1,0,0,1,0,0,0,0.140288,76372.16666666667,3685.0,3,1,1
170000,2,2,2,35,1,1,1,-1,-1,-1,13500,7499,7301,10342,14295,20471,1315,1200,10342,14295,20471,6401,1,0,0,1,0,0,0,1,0.07941176470588235,12234.666666666666,9004.0,1,1,0
130000,1,3,1,39,1,-1,-1,-1,-1,-1,51790,390,390,390,390,390,390,390,390,390,390,390,0,1,0,0,0,1,0,0,0.3983846153846154,8956.666666666666,390.0,1,1,0
100000,2,3,1,43,1,1,1,1,1,1,5719,6633,3461,4471,4560,4656,1043,1064,1074,163,169,169,1,1,0,0,0,1,0,0,0.05719,4916.666666666667,613.6666666666666,1,1,0
110000,2,2,2,23,1,1,1,1,1,1,111271,111532,107998,79211,77881,80628,6000,4016,3000,3000,4000,4000,1,0,0,1,0,0,0,1,1.0115545454545454,94753.5,4002.6666666666665,1,1,0
100000,1,1,1,49,1,1,1,3,3,3,63977,64854,69258,67546,71938,73605,2500,6100,0,5500,3000,0,0,1,0,0,1,0,0,0,0.63977,68529.66666666667,2850.0,3,1,1
50000,2,2,1,35,1,1,1,1,1,1,16053,16024,25350,25738,25948,26163,2000,10000,1500,1000,1000,1500,1,1,0,0,0,0,0,1,0.32106,22546.0,2833.3333333333335,1,1,0
30000,2,3,1,43,2,3,1,1,1,1,32577,29268,26897,23352,18738,15236,0,1468,1564,591,489,388,1,1,0,0,0,1,0,0,1.0859,24344.666666666668,750.0,3,1,0
200000,1,1,2,26,1,1,1,1,1,1,50124,51122,52533,52772,53441,22246,1830,2235,1447,1069,445,9332,0,0,0,1,1,0,0,0,0.25062,47039.666666666664,2726.3333333333335,1,1,0
240000,1,1,1,36,1,1,1,1,3,3,14559,15513,17242,18450,18013,19406,1500,2000,1500,0,1700,700,0,1,0,0,1,0,0,0,0.0606625,17197.166666666668,1233.3333333333333,3,1,0
200000,2,2,2,32,-1,-1,-1,-1,1,1,940,174,1684,1581,2381,2381,174,1689,1581,800,0,0,1,0,0,1,0,0,0,1,0.0047,1523.5,707.3333333333334,1,1,0
20000,1,2,2,22,2,3,3,1,1,1,17336,17751,18113,14885,14975,15311,1000,1003,1300,900,700,4700,0,0,0,1,0,0,0,1,0.8668,16395.166666666668,1600.5,3,1,1
160000,2,1,1,38,-1,-1,-1,-1,-1,-1,827,827,827,827,827,827,827,827,827,827,827,827,1,1,0,0,1,0,0,0,0.00516875,827.0,827.0,-1,0,0
250000,2,2,2,44,-1,-1,-1,-1,-1,1,23438,0,3850,0,32690,37141,0,3850,0,32690,5000,5000,1,0,0,1,0,0,0,1,0.093752,16186.5,7756.666666666667,1,1,0
100000,2,3,1,50,3,3,3,-1,1,1,110537,99734,99973,71008,66735,68621,0,3000,103000,2500,3000,3000,1,1,0,0,0,1,0,0,1.10537,86101.33333333333,19083.333333333332,3,1,1
100000,1,3,2,30,1,1,1,1,1,1,92218,78066,77240,87919,75386,69410,3435,4608,25140,2566,2375,4621,0,0,0,1,0,1,0,0,0.92218,80039.83333333333,7124.166666666667,1,1,0
360000,2,2,2,29,-1,-1,-1,-1,-1,-1,0,1307,747,1707,792,1346,1307,747,1707,850,1346,0,1,0,0,1,0,0,0,1,0.0,983.1666666666666,992.8333333333334,-1,0,0
230000,2,1,2,36,-1,-1,-1,-1,-1,-1,0,0,0,1279,0,2794,0,0,1279,0,2794,0,1,0,0,1,1,0,0,0,0.0,678.8333333333334,678.8333333333334,-1,0,0
500000,1,1,3,38,-1,-1,-1,-1,-1,-1,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.003046,253.83333333333334,0.0,-1,0,1
200000,2,1,1,36,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,0
160000,2,1,1,47,2,3,1,1,3,1,89006,86694,88898,94289,91875,94405,0,4500,7800,0,4000,3700,1,1,0,0,1,0,0,0,0.5562875,90861.16666666667,3333.3333333333335,3,1,1
220000,1,1,2,29,3,3,3,3,3,3,124820,126740,121910,89608,53535,36312,6300,0,6000,2500,0,1500,0,0,0,1,1,0,0,0,0.5673636363636364,92154.16666666667,2716.6666666666665,3,1,1
290000,2,3,2,37,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396,396,1,0,0,1,0,1,0,0,0.0013655172413793103,396.0,396.0,-1,0,0
70000,2,3,1,40,1,1,1,1,1,1,65198,65674,58599,49179,49080,49705,2924,1924,1726,1763,2136,1384,1,1,0,0,0,1,0,0,0.9314,56239.166666666664,1976.1666666666667,1,1,0
20000,1,2,2,44,2,3,3,3,1,1,18330,17743,20346,19597,19086,16755,0,3208,0,600,453,138,0,0,0,1,0,0,0,1,0.9165,18642.833333333332,733.1666666666666,3,1,0
120000,1,2,2,51,3,3,1,1,1,1,137965,128953,126516,123530,95921,88090,0,4940,4806,4107,4026,85750,0,0,0,1,0,0,0,1,1.1497083333333333,116829.16666666667,17271.5,3,1,1
110000,2,2,2,24,3,3,3,3,3,3,107378,109604,111661,112299,113035,109678,5500,5300,4000,4000,0,4540,1,0,0,1,0,0,0,1,0.9761636363636363,110609.16666666667,3890.0,3,1,1
180000,1,3,1,45,2,3,1,1,1,1,24400,24508,22627,23306,22780,20890,1500,1500,1000,1000,1000,1000,0,1,0,0,0,1,0,0,0.13555555555555557,23085.166666666668,1166.6666666666667,3,1,0
130000,1,3,1,27,-1,-1,-1,-1,-1,-1,500,2000,1354,0,0,2699,2000,1354,0,0,2699,3766,0,1,0,0,0,1,0,0,0.0038461538461538464,1092.1666666666667,1636.5,-1,0,1
50000,2,2,2,40,-1,-1,-1,-1,-1,-1,15584,4377,0,0,0,0,4377,0,0,0,0,0,1,0,0,1,0,0,0,1,0.31168,3326.8333333333335,729.5,-1,0,0
80000,2,3,2,65,3,1,1,1,1,1,85882,84985,84247,81619,30095,20639,3900,4000,2048,1300,1700,401,1,0,0,1,0,1,0,0,1.073525,64577.833333333336,2224.8333333333335,3,1,0
100000,1,2,1,44,3,3,3,3,4,3,59586,60842,61749,65130,63816,65011,2800,2500,5000,0,2400,2400,0,1,0,0,0,0,0,1,0.59586,62689.0,2516.6666666666665,4,1,1
30000,1,3,2,39,1,1,1,1,1,1,10178,14491,15504,15812,16143,16606,4491,1257,565,585,730,1000,0,0,0,1,0,1,0,0,0.33926666666666666,14789.0,1438.0,1,1,1
180000,2,2,1,34,1,-1,-1,-1,-1,-1,13954,5589,4312,2490,0,0,5589,4312,2490,0,0,150,1,1,0,0,0,0,0,1,0.07752222222222223,4390.833333333333,2090.1666666666665,1,1,0
210000,1,2,1,35,-1,-1,-1,-1,-1,-1,5811,0,0,0,1243,0,0,0,0,1243,0,0,0,1,0,0,0,0,0,1,0.027671428571428573,1175.6666666666667,207.16666666666666,-1,0,0
220000,1,1,1,38,-1,-1,4,3,3,-1,1815,743,743,43,-657,-1357,1486,0,0,0,0,0,0,1,0,0,1,0,0,0,0.00825,221.66666666666666,247.66666666666666,4,1,0
20000,2,2,1,40,1,1,1,1,1,1,4314,5190,6554,6895,5844,6079,1500,2000,1032,155,1000,0,1,1,0,0,0,0,0,1,0.2157,5812.666666666667,947.8333333333334,1,1,1
180000,2,2,1,28,-1,-1,-1,-1,-1,-1,454,14213,10621,3913,1707,15087,14213,10628,7826,1707,15087,5379,1,1,0,0,0,0,0,1,0.002522222222222222,7665.833333333333,9140.0,-1,0,0
30000,1,1,2,26,3,3,1,1,1,1,7510,7247,8165,8529,8743,8949,0,1200,500,500,500,500,0,0,0,1,1,0,0,0,0.25033333333333335,8190.5,533.3333333333334,3,1,1
50000,2,1,2,22,2,3,1,1,1,1,4434,4215,5241,6238,5979,7492,0,1103,1100,215,2000,1000,1,0,0,1,1,0,0,0,0.08868,5599.833333333333,903.0,3,1,0
180000,2,1,2,30,4,3,-1,1,1,1,1782,192,1291,1891,3914,26414,0,1291,600,2023,22500,32800,1,0,0,1,1,0,0,0,0.0099,5914.0,9869.0,4,1,0
230000,2,1,2,29,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,-1,0,0
90000,1,1,2,29,3,3,3,3,3,3,11512,12524,13523,13704,13882,14015,1500,1500,700,700,500,0,0,0,0,1,1,0,0,0,0.12791111111111111,13193.333333333334,816.6666666666666,3,1,1
300000,1,1,1,30,-1,-1,-1,-1,-1,-1,649,949,1938,81,671,8067,949,1938,81,671,8067,1513,0,1,0,0,1,0,0,0,0.0021633333333333335,2059.1666666666665,2203.1666666666665,-1,0,0
20000,1,2,2,24,-1,3,3,3,1,1,19318,18735,20905,20270,19409,19954,0,2480,0,1000,1035,1000,0,0,0,1,0,0,0,1,0.9659,19765.166666666668,919.1666666666666,3,1,0
230000,2,1,2,28,-1,3,1,1,1,1,2376,2178,27460,22515,20109,13700,0,27446,1400,0,274,0,1,0,0,1,1,0,0,0,0.010330434782608696,14723.0,4853.333333333333,3,1,0
130000,2,1,2,26,1,1,1,1,1,1,7852,8871,9883,10079,10289,10495,1152,1164,360,372,376,540,1,0,0,1,1,0,0,0,0.0604,9578.166666666666,660.6666666666666,1,1,1
80000,2,2,2,24,1,1,1,1,1,1,78749,77025,66725,21604,9352,9276,4000,2784,1882,1000,457,20000,1,0,0,1,0,0,0,1,0.9843625,43788.5,5020.5,1,1,0
230000,1,1,1,40,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,0
610000,2,1,2,36,-1,-1,-1,-1,-1,-1,874,-256,-255,-538,107592,168966,0,1,0,108130,30695,179,1,0,0,1,1,0,0,0,0.0014327868852459017,46063.833333333336,23167.5,-1,0,0
120000,2,3,1,50,1,1,1,1,1,1,119231,120651,73115,64398,42588,42863,3825,2276,1909,1510,1663,1445,1,1,0,0,0,1,0,0,0.9935916666666667,77141.0,2104.6666666666665,1,1,0
30000,2,3,2,51,1,1,1,1,-1,-1,17261,20543,18180,7200,18183,8975,5000,8180,2200,18183,8975,3000,1,0,0,1,0,1,0,0,0.5753666666666667,15057.0,7589.666666666667,1,1,0
90000,2,2,1,49,-1,-1,-1,-1,-1,-1,316,714,1443,13982,4105,1594,714,1443,13982,4105,1765,2000,1,1,0,0,0,0,0,1,0.003511111111111111,3692.3333333333335,4001.5,-1,0,0
230000,1,3,2,31,1,-1,-1,-1,-1,-1,4261,25,221,417,613,-191,1000,1000,1000,1000,0,0,0,0,0,1,0,1,0,0,0.018526086956521737,891.0,666.6666666666666,1,1,0
20000,1,2,2,28,1,1,1,1,1,1,8814,10167,21774,10707,10539,10757,1500,1200,378,389,400,600,0,0,0,1,0,0,0,1,0.4407,12126.333333333334,744.5,1,1,0
30000,1,3,3,54,1,1,1,1,1,1,22987,22298,22352,23221,24339,25943,2500,2000,1500,4000,2000,0,0,0,1,0,0,1,0,0,0.7662333333333333,23523.333333333332,2000.0,1,1,0
230000,1,1,1,32,2,-1,-1,-1,-1,-1,0,0,0,0,0,150,0,0,0,0,150,990,0,1,0,0,1,0,0,0,0.0,25.0,190.0,2,1,1
130000,2,2,2,23,1,1,1,-1,-1,-1,8690,9500,0,0,0,0,1000,0,0,0,0,0,1,0,0,1,0,0,0,1,0.06684615384615385,3031.6666666666665,166.66666666666666,1,1,0
360000,1,3,1,42,1,1,1,1,1,1,226988,217735,207215,197096,187693,177338,8006,7506,7006,7006,6103,5506,0,1,0,0,0,1,0,0,0.6305222222222222,202344.16666666666,6855.5,1,1,0
70000,2,2,1,33,1,1,1,1,1,1,66701,69907,67450,61902,19551,27831,53000,26017,40000,17000,24000,28000,1,1,0,0,0,0,0,1,0.9528714285714286,52223.666666666664,31336.166666666668,1,1,0
50000,2,2,1,40,1,1,1,1,-1,-1,21696,8987,9604,9800,500,0,1383,1000,196,500,0,0,1,1,0,0,0,0,0,1,0.43392,8431.166666666666,513.1666666666666,1,1,0
240000,1,3,1,43,1,1,1,1,1,1,191453,193548,190288,186770,180458,178722,8500,8300,7000,7000,7000,6500,0,1,0,0,0,1,0,0,0.7977208333333333,186873.16666666666,7383.333333333333,1,1,0
260000,2,1,1,45,2,-1,-1,-1,-1,-1,4856,1853,108,0,134,4950,1853,108,0,134,4950,500,1,1,0,0,1,0,0,0,0.018676923076923077,1983.5,1257.5,2,1,0
240000,1,3,2,41,1,1,1,1,1,1,218435,205981,187258,189435,145032,147370,5778,17020,5268,4179,4903,4236,0,0,0,1,0,1,0,0,0.9101458333333333,182251.83333333334,6897.333333333333,1,1,0
30000,1,2,2,32,3,1,1,3,3,3,7851,9065,11595,11112,12923,12566,1500,3000,0,2000,0,1000,0,0,0,1,0,0,0,1,0.2617,10852.0,1250.0,3,1,1
210000,2,2,1,46,1,1,1,1,1,1,134700,132799,111335,114037,67224,69177,6149,4100,4547,2500,3000,2500,1,1,0,0,0,0,0,1,0.6414285714285715,104878.66666666667,3799.3333333333335,1,1,0
290000,1,1,1,39,-1,-1,-1,-1,-1,-1,1757,3555,2256,2830,1682,1235,3579,2262,2830,1682,1235,1280,0,1,0,0,1,0,0,0,0.006058620689655172,2219.1666666666665,2144.6666666666665,-1,0,0
20000,2,2,1,43,-1,-1,-1,-1,-1,-1,1475,1291,3898,1681,901,0,1291,3898,1681,901,0,0,1,1,0,0,0,0,0,1,0.07375,1541.0,1295.1666666666667,-1,0,0
180000,2,1,1,27,1,1,1,1,1,1,152158,155181,158437,161664,164873,168344,5539,5741,5852,5881,7607,6135,1,1,0,0,1,0,0,0,0.8453222222222222,160109.5,6125.833333333333,1,1,0
300000,1,2,2,31,1,1,1,1,1,1,281829,285038,291480,298378,131103,128742,10208,12507,15056,5027,5007,5063,0,0,0,1,0,0,0,1,0.93943,236095.0,8811.333333333334,1,1,0
30000,1,1,2,24,-1,-1,3,-1,4,3,5857,20190,18794,6650,6118,2235,18794,0,6650,0,0,13000,0,0,0,1,1,0,0,0,0.19523333333333334,9974.0,6407.333333333333,4,1,0
130000,2,1,2,34,1,1,1,1,1,1,76589,77387,78995,80190,79920,80972,3400,4200,4500,3000,3200,3000,1,0,0,1,1,0,0,0,0.5891461538461539,79008.83333333333,3550.0,1,1,0
500000,2,1,1,32,-1,-1,-1,-1,1,1,93174,45860,28362,41489,44158,37880,45979,28435,41503,31748,25449,22999,1,1,0,0,1,0,0,0,0.186348,48487.166666666664,32685.5,1,1,0
60000,1,1,2,27,1,1,1,1,1,1,57753,59186,59001,27971,28619,29213,2960,1628,1002,1100,1100,922,0,0,0,1,1,0,0,0,0.96255,43623.833333333336,1452.0,1,1,1
130000,1,3,2,27,3,-1,-1,-1,-1,-1,1985,1666,1306,2049,0,0,1671,1306,2049,0,0,1497,0,0,0,1,0,1,0,0,0.01526923076923077,1167.6666666666667,1087.1666666666667,3,1,0
70000,2,3,3,39,1,1,-1,1,-1,1,34244,32193,10803,15133,3148,4699,3000,11000,5000,3150,2000,4000,1,0,1,0,0,1,0,0,0.4892,16703.333333333332,4691.666666666667,1,1,0
360000,2,1,1,36,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,0
50000,2,2,2,32,1,1,3,3,3,3,41114,44131,43121,45795,44929,48179,4000,0,3400,0,4000,0,1,0,0,1,0,0,0,1,0.82228,44544.833333333336,1900.0,3,1,1
200000,1,2,1,28,4,3,3,8,8,8,2443,2443,2443,2443,2443,2443,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.012215,2443.0,0.0,8,1,1
50000,1,3,2,42,3,1,1,1,1,3,4864,5876,6898,7910,8681,8397,1252,1274,1286,1057,0,306,0,0,0,1,0,1,0,0,0.09728,7104.333333333333,862.5,3,1,0
210000,2,3,2,30,-1,-1,-1,-1,-1,-1,1661,5793,1181,1031,1430,1031,5793,1181,1031,1430,1031,1031,1,0,0,1,0,1,0,0,0.007909523809523809,2021.1666666666667,1916.1666666666667,-1,0,0
50000,2,2,1,44,2,3,3,3,3,3,24622,26999,28071,27326,28769,28170,3100,1800,0,2200,0,2700,1,1,0,0,0,0,0,1,0.49244,27326.166666666668,1633.3333333333333,3,1,1
500000,2,1,1,49,1,1,1,1,1,1,435737,421983,414453,422168,423674,413326,20157,13670,13596,14454,33720,12284,1,1,0,0,1,0,0,0,0.871474,421890.1666666667,17980.166666666668,1,1,0
120000,2,2,1,33,1,1,1,1,1,1,90575,88443,88681,87364,87742,87943,3204,3214,4001,3254,3325,3500,1,1,0,0,0,0,0,1,0.7547916666666666,88458.0,3416.3333333333335,1,1,0
230000,2,1,1,35,1,1,1,1,-1,-1,4259,5432,6182,0,0,0,1250,1000,0,0,0,0,1,1,0,0,1,0,0,0,0.018517391304347826,2645.5,375.0,1,1,0
40000,2,3,1,34,1,1,1,1,1,3,32052,34697,36824,38764,36411,31931,3500,3000,3000,3029,1000,2000,1,1,0,0,0,1,0,0,0.8013,35113.166666666664,2588.1666666666665,3,1,0
60000,2,2,2,29,2,3,1,1,1,1,9045,7910,6770,6880,5021,4952,1000,1000,1000,2000,2000,3000,1,0,0,1,0,0,0,1,0.15075,6763.0,1666.6666666666667,3,1,0
160000,1,1,2,33,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000625,16.666666666666668,0.0,-1,0,0
200000,2,2,1,30,-1,3,-1,-1,-1,-1,1626,730,3049,700,2423,2210,233,3049,700,2423,2210,1233,1,1,0,0,0,0,0,1,0.00813,1789.6666666666667,1641.3333333333333,3,1,0
60000,2,3,1,39,3,1,1,3,1,1,29565,31123,34134,23552,24020,26615,3000,3638,0,1000,3000,0,1,1,0,0,0,1,0,0,0.49275,28168.166666666668,1773.0,3,1,1
500000,1,3,1,38,1,1,1,1,1,1,74223,72419,64537,60228,59038,58738,3338,3022,2502,2250,2350,2200,0,1,0,0,0,1,0,0,0.148446,64863.833333333336,2610.3333333333335,1,1,0
150000,1,2,1,33,2,3,3,1,1,3,8967,11510,12022,12524,13868,13502,3001,1000,1000,1700,0,1000,0,1,0,0,0,0,0,1,0.05978,12065.5,1283.5,3,1,0
60000,2,1,2,27,2,-1,-1,-1,-1,1,-215,-215,-215,-215,13610,11132,0,0,0,13825,1132,378,1,0,0,1,1,0,0,0,-0.0035833333333333333,3980.3333333333335,2555.8333333333335,2,1,0
180000,1,1,2,27,1,1,1,1,1,1,13895,14385,13190,17676,14792,11210,5000,3000,8700,1500,600,4000,0,0,0,1,1,0,0,0,0.07719444444444444,14191.333333333334,3800.0,1,1,0
10000,1,2,2,23,3,1,1,1,1,1,8638,8958,9414,9344,9545,9586,1294,1150,480,500,348,402,0,0,0,1,0,0,0,1,0.8638,9247.5,695.6666666666666,3,1,0
50000,2,2,2,23,1,1,3,3,1,1,10587,25768,12218,13656,15918,10771,3500,2500,1980,3500,1000,0,1,0,0,1,0,0,0,1,0.21174,14819.666666666666,2080.0,3,1,0
240000,1,1,1,43,1,1,1,1,1,3,67120,68473,69899,71946,75425,74377,2200,2263,2930,5000,0,3000,0,1,0,0,1,0,0,0,0.2796666666666667,71206.66666666667,2565.5,3,1,0
50000,2,2,2,23,1,1,1,1,1,1,34997,36030,36740,37469,38254,39014,1900,1610,1339,1387,1395,1452,1,0,0,1,0,0,0,1,0.69994,37084.0,1513.8333333333333,1,1,1
80000,2,2,1,60,2,-1,-1,-1,-1,-1,-2,759,596,-4,1426,1300,761,597,0,1430,1309,1844,1,1,0,0,0,0,0,1,-2.5e-05,679.1666666666666,990.1666666666666,2,1,1
50000,1,3,2,29,1,1,3,1,1,-1,7334,7344,5420,4104,1596,1594,2500,0,1596,0,1594,0,0,0,0,1,0,1,0,0,0.14668,4565.333333333333,948.3333333333334,3,1,1
