LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
1.3157894736842106,-0.23076923076923078,3.6338761751583672,3.8083580959279595,2.771448615128787,3.019704339895113,3.6969064037391406,3.0085254936084698,2.4636996519144705,1.3356447688564477,0.9980988593155894,10.027368421052632,1.252207792207792,0.8906418983395891,0.420809157083296,3.5034421617174214,2.2703088799553117,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.47368421052631576,-0.5384615384615384,0.3806505408000759,0.43894408455225664,0.46029862638790253,0.5494413620126168,0.6400258012992797,0.5912838999730665,0.021631029338637493,-0.07749391727493918,0.04752851711026616,0.1431578947368421,-0.05220779220779221,7.252369743622368,0.7700994971082197,0.5061887157687281,0.9072444391534875,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.42105263157894735,0.07692307692307693,0.11036510426751919,0.15395885979569832,0.21039822625625748,0.26371893288743636,0.32451277010735186,0.3954979592682371,-0.02486325211337643,0.14148418491484185,-0.04752851711026616,0.02631578947368421,0.38441558441558443,-0.3817036707169667,-0.22095745988184584,0.22321950348361913,-0.13487055979340853,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.5789473684210527,-0.9230769230769231,0.14156830046117186,0.1537613077942496,0.15813860837331764,0.1897469027893897,0.24444683345363702,0.22337207615969504,-0.522128294380905,-0.49111922141119224,-0.18702471482889735,0.23684210526315788,-0.3948051948051948,-0.07634073414339335,0.9114963711270839,0.16847657536201496,-0.3614985210758143,2.0,2.0,2.0,-1.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0
-0.47368421052631576,0.6923076923076923,0.4294786426451585,0.48637302756673556,0.171476329874764,0.21765980086645892,0.2303585049580473,0.26547123293347424,0.08677274987568374,-0.05851581508515815,0.13830798479087453,-0.39473684210526316,-0.06987012987012987,-0.1142566321012787,0.8472818515602911,0.30241912016193906,-0.20406406534738697,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.10526315789473684,0.8461538461538461,-0.29353766632022793,-0.31967206367759515,-0.2498744175572916,-0.30029642015657065,-0.3385601441596404,-0.3228189031843703,-0.11188463451019394,0.8835766423357664,0.3564638783269962,0.039473684210526314,0.033766233766233764,0.03817036707169667,-0.35828641109458415,-0.343245111412829,0.03912052087435087,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.21052631578947367,0.15384615384615385,-0.1264251079821854,-0.10481779943533052,-0.04769534565484748,-0.1133807098882724,-0.37234755988307505,-0.30949717198085647,-0.19890601690701143,0.21496350364963504,0.2963403041825095,-0.39473684210526316,0.20077922077922078,0.12723455690565558,-0.28807694002802714,-0.20252906204979831,-0.10769132150804483,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.5263157894736842,-0.5384615384615384,0.2945809342780704,0.295949360836962,0.34209523479586357,0.375142509690659,0.273401624867538,0.30926927300225826,-0.01914470412729985,-0.0524330900243309,-0.08911596958174905,-0.05447368421052631,-0.05714285714285714,-0.040969527323621094,0.8892586581253543,0.3096040098891891,-0.19410078662283317,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,0.15384615384615385,0.9019209566451032,0.9455003416003358,1.0126015485614315,1.1574067036558486,1.1887334326478582,1.2640831209729215,0.2486325211337643,0.36046228710462286,0.38022813688212925,0.39473684210526316,0.5142857142857142,0.3817036707169667,0.8512484099187457,1.1022124708701835,0.18380784058754032,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.3684210526315789,-0.6923076923076923,-0.3308740135387728,-0.3468354638767934,-0.3131160035336301,-0.36300068404651514,-0.37234755988307505,-0.33955911906685726,-0.522128294380905,-0.004744525547445255,-0.42775665399239543,-0.39473684210526316,-0.1761038961038961,-0.3817036707169667,-0.3637989902305467,-0.38604511364515154,-0.4264063515901869,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,0.8461538461538461,-0.22536168598424824,-0.31944158634257164,-0.25406627288631756,-0.31105115147830054,-0.20902123999815705,-0.3570037499741024,-0.1071606166086524,0.8259124087591241,0.22195817490494296,1.7042105263157894,-0.3948051948051948,1.3995801259622114,-0.18782122318427327,-0.3171109918767375,0.377652219302021,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.3076923076923077,0.42821407542353124,0.4468297019434178,0.49535778004884723,0.26917230371665274,-0.21489820261186962,-0.035272546460314504,-0.522128294380905,0.07092457420924574,0.02376425855513308,-0.2894736842105263,1.683116883116883,-0.12723455690565558,0.8452829560095738,0.24714362364954445,-0.031941099440481346,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.3157894736842105,-0.46153846153846156,0.9084018636559429,0.9399688855597719,0.8401638634355892,0.5929923234779965,0.5343223831390557,0.5647025918329294,0.174042764793635,0.09233576642335767,0.04752851711026616,0.13157894736842105,0.046753246753246755,0.12850690247471214,0.857651122229637,0.7664073717670188,-0.05783829818408263,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.894736842105263,-0.23076923076923078,0.07176418982734706,-0.33453785178661094,-0.3018049228317542,-0.36320969825948163,-0.3767092080946457,-0.36141670292332234,-0.3356539035305818,0.1599756690997567,-0.4275190114068441,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3199232328923021,-0.30442821049845364,-0.40494134669096443,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.5263157894736842,0.9230769230769231,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,0.15384615384615385,0.4373663806900585,0.4816647048655412,0.5302437165474355,0.3438473816219503,0.2386517797265267,0.26582344044585327,-0.03679761312779711,-0.0767639902676399,-0.08460076045627377,-0.12447368421052632,-0.1212987012987013,-0.10764043514218462,0.8597499625578902,0.39167375561967277,-0.2280565196289412,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.6153846153846154,0.11279939616915167,0.15499600780330405,0.19234899793871577,-0.013357908337766969,0.01231704882281572,0.04177802639484534,-0.12357036300348086,-0.17481751824817518,-0.27138783269961975,-0.21578947368421053,-0.19402597402597402,-0.24836185507983968,0.34670843327191386,0.07101974887965312,-0.3276160474720928,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.8421052631578947,1.2307692307692308,2.9030195494188917,3.124811708248619,3.387304914170896,3.7770578399331156,4.2051510451062,4.302266558932604,1.964196916956738,1.941970802919708,1.9486692015209126,2.236842105263158,1.683116883116883,2.1629874673961447,0.1381099146515368,3.7423644601486563,1.5940513365262219,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.0,0.8461538461538461,-0.329862359761471,-0.3405631878307967,-0.3082312795551783,-0.35469711940411947,-0.34531762730432736,-0.3507883232850602,-0.4273993038289408,0.06605839416058394,-0.32390684410646386,-0.04736842105263158,-0.3168831168831169,-0.3817036707169667,-0.37472152663268044,-0.37985201295703813,-0.3572861054385949,2.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
0.8421052631578947,1.3846153846153846,4.282994337109911,4.075892893889881,4.598023592177513,4.116990955384966,4.15563712315513,4.227267076884828,3.2073595226255596,5.591605839416059,1.473384030418251,5.394736842105263,2.2181818181818183,1.9085183535848336,0.8340974696570184,4.465703950971817,2.731769855587403,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.42105263157894735,-0.07692307692307693,-0.33160113969120847,-0.3468354638767934,-0.27797024129150716,0.7644219806946873,0.7441934278357113,0.8565583110613877,-0.522128294380905,0.4889294403892944,13.028992395437262,0.15789473684210525,0.9038961038961039,0.12723455690565558,-0.36092557787639057,0.1674943534197189,2.024596844351242,2.0,1.0,2.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
-0.47368421052631576,0.6153846153846154,0.13309570007626922,0.1724958225983027,0.14428123538480192,0.1682564414380178,0.19661204367791377,0.22565106594567716,-0.08801591248135256,-0.05316301703163017,-0.016872623574144485,-0.14605263157894738,-0.09636363636363636,-0.07634073414339335,0.37879070686092636,0.15713956560596795,-0.21659142315546565,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,-0.38461538461538464,0.34707628106587207,0.3910212615341559,0.44943791030815333,0.528216918750475,0.6072212922150723,0.6453995483456606,-0.007458975634012929,0.23880778588807786,0.04752851711026616,0.13157894736842105,0.12467532467532468,0.12723455690565558,0.7170288202366757,0.48779118854435827,-0.051721138084816105,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.15789473684210525,1.3076923076923077,1.3160351075474905,1.4501140039675027,1.5490031352306386,1.6376453598844722,1.241503232841368,1.2694283879254977,0.8294380905022377,0.7271289537712895,0.8293726235741445,1.9242105263157894,1.8137662337662337,1.7049430625357846,0.8111427285922093,1.4719042269825617,0.9804305821375261,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.9230769230769231,-0.04724739281804854,-0.013713401433898277,0.026043200360291698,0.05941704035874439,0.08431496014620736,0.09230944537675845,-0.19119840875186475,-0.08357664233576642,-0.11240494296577946,-0.18421052631578946,-0.19142857142857142,-0.18398116928557795,0.8144874714313356,0.006636376175058784,-0.28530874259393235,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.631578947368421,-0.6923076923076923,-0.11430106974483405,-0.08344925794529456,-0.05252810448459233,-0.016493121532264194,0.024419086818300493,0.035769780595437874,-0.20810542018896072,-0.17311435523114355,-0.07129277566539924,-0.024210526315789474,-0.3948051948051948,-0.21019148800814302,0.5495088799893748,-0.06563666239070585,-0.30512541093946033,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.47368421052631576,-0.46153846153846156,2.0667138244859733,0.7351239227242421,-0.1456669726836535,-0.004940335942844113,0.3440070851186911,0.7604263782708683,15.818498259572353,4.375060827250608,4.050380228136882,8.811315789473683,-0.2888311688311688,3.326929193969082,0.4440915827052831,0.6790502105159932,5.12995302240822,1.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.1578947368421053,0.07692307692307693,-0.1474011167709276,-0.2884588474486982,-0.27202889262268104,-0.2420574599072737,-0.3111820988128331,-0.2952845629519133,0.36101442068622575,0.5738442822384429,1.0931558935361216,0.3952631578947368,0.38285714285714284,0.18652586042369107,-0.34203670898306726,-0.2935185310679511,0.29582146683638416,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.7692307692307693,-0.34129088602692736,-0.34105706783441847,-0.33416188875993835,-0.34977578475336324,-0.3559657825626219,-0.34993888163755776,-0.43485827946295375,-0.29914841849148416,-0.26164448669201523,-0.15526315789473685,-0.30623376623376625,-0.3282651568165914,-0.37106997279628084,-0.38772892268908765,-0.4095933187425024,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.3157894736842105,0.7692307692307693,0.3933120201066188,0.05600599241071061,0.09593632537111776,0.03703351827924299,0.007115834523571842,0.03769656286904096,-0.15589259075087022,-0.09768856447688565,-0.22433460076045628,-0.21789473684210525,-0.17974025974025973,-0.15013677714867357,0.3487760408571871,0.0977055710002161,-0.29765295189604496,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.6923076923076923,-0.025449415335248627,-0.017499814794998642,-0.012896017737437425,0.004351295888120392,-0.016801560364289772,-0.019008846623987403,-0.522128294380905,-0.49111922141119224,-0.30893536121673004,-0.20657894736842106,-0.31012987012987014,-0.3817036707169667,0.9006273765700588,-0.038992297689785266,-0.47402496314136316,1.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1
-0.3157894736842105,-0.8461538461538461,-0.3460804343788406,-0.3522022932494835,-0.34774211428868373,-0.3506118416052292,-0.37234755988307505,-0.3502496529720099,-0.522128294380905,-0.33248175182481754,-0.27281368821292773,-0.39473684210526316,-0.31012987012987014,-0.21578980851199187,-0.3816953519580624,-0.39609375436000505,-0.4468823545571928,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.05263157894736842,0.23076923076923078,-0.34838826955831037,-0.3207915250191378,-0.32345706812631,-0.3013604925134909,-0.3726137637645324,-0.35727308513062755,-0.1735454997513675,-0.49111922141119224,0.3431558935361217,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38528711740075755,-0.3788602239179015,-0.36028974093643834,2.0,1.0,2.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.3157894736842105,0.3076923076923077,-0.3212949168349463,-0.34163326117197723,-0.34226845195822003,-0.3532340199133541,-0.3658767578414961,-0.3237512171877266,-0.4435604177026355,-0.4142335766423358,-0.3056083650190114,-0.31157894736842107,0.02207792207792208,-0.3012914307525924,-0.3572088814617756,-0.3833918387880402,-0.4065530535434657,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1
1.1578947368421053,-0.07692307692307693,-0.3512335458069717,-0.3322989291035255,-0.33237775198766695,0.1365812875275519,0.0838644612698949,-0.34560880104419167,-0.30258577821979116,-0.49014598540145987,5.873098859315589,-0.2481578947368421,-0.2519480519480519,0.25446911381131115,-0.3867862890637955,-0.23691958615928096,0.60534244191903,2.0,1.0,2.0,-1.0,-1.0,3.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.5789473684210527,0.7692307692307693,-0.2518227550967987,-0.19322232008363036,-0.13329926729140323,-0.07497909857870336,-0.04962654667014779,0.03632916899745167,0.2667826951765291,0.29282238442822384,0.28517110266159695,-0.13157894736842105,0.5142857142857142,0.12723455690565558,-0.12488932826252395,-0.15077744620700484,0.051757767786009184,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.47368421052631576,-0.6153846153846154,-0.24208558749026876,-0.22214722562907965,-0.21519634165353102,-0.22693243140533556,-0.21813360363265913,-0.21129343029398967,-0.02486325211337643,-0.004501216545012165,-0.19011406844106463,0.0,-0.3948051948051948,0.3817036707169667,-0.21425661684250943,-0.25935442825036137,-0.18248917134458484,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,0.6923076923076923,-0.1283219588146263,-0.10203560874826113,-0.06858533543503491,-0.05069544729041575,-0.028719303364919447,-0.0024758116311351442,-0.19890601690701143,-0.12615571776155718,-0.2880228136882129,-0.23421052631578948,-0.2361038961038961,-0.18118200903365353,0.4941019939429299,-0.09492473485189731,-0.33278083534033576,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,0.15384615384615385,-0.3419389767280113,-0.33682616247005853,-0.2664166565623322,-0.32484608953408833,-0.3689892955323822,-0.2869144550106698,-0.3709597215315763,0.6512165450121654,0.049429657794676805,-0.35157894736842105,0.4838961038961039,0.7204020611998219,-0.3831133184893525,-0.3627109644510598,0.02589719874360118,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.4736842105263157,0.46153846153846156,0.17926821075593458,0.2935787368195774,0.3227815211931198,0.3594664437181728,0.04243904187079897,0.114187747322187,0.9448035803083044,-0.2721411192214112,-0.40375475285171103,0.39473684210526316,0.38441558441558443,0.8906418983395891,-0.28695751885899945,0.21369705309499573,0.1252369483795935,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.05263157894736842,1.0,-0.34623850528154404,-0.34163326117197723,-0.34226845195822003,-0.36300068404651514,-0.3563343725523321,-0.3504568338616446,-0.4435604177026355,-0.4142335766423358,-0.42775665399239543,-0.10578947368421053,-0.3948051948051948,-0.3817036707169667,-0.38415440992201777,-0.39268786788477067,-0.467101949615846,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
1.6842105263157894,1.0,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
-0.42105263157894735,-0.6153846153846154,0.6146270909816598,0.6636430235333822,0.7289411234865151,1.9198525499733983,0.8650499900173545,0.8486232829883772,0.22376926902038788,0.177007299270073,-0.42775665399239543,0.20973684210526317,0.09220779220779221,-0.08702843692346841,0.885489907139106,0.9510332065958756,-0.12476076226408189,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.0,-0.07692307692307693,0.07925675061548858,-0.014437758772543564,0.10740330151911451,0.14712700463631526,0.07227435381567429,0.1017568939441026,-0.1767777225261064,2.428588807785888,-0.21031368821292776,-0.18736842105263157,-0.18935064935064935,-0.17278452827788027,-0.1437598541163193,0.061296389457378184,0.08139119605131814,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.5263157894736842,0.6923076923076923,-0.33890401539610593,-0.3439215718554249,-0.3203218374876583,-0.343619366116896,-0.3594469102432182,-0.35203140862286864,-0.47812033814022875,-0.10596107055961071,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.10687702780075069,-0.3624247495394285,-0.3850852149288168,-0.4264429812913802,2.0,3.0,1.0,-1.0,-1.0,-1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0
0.47368421052631576,2.769230769230769,2.549367518800558,2.081819453933343,2.2053229633992135,2.4853690050923465,2.736422322219321,1.7861375266745396,1.218299353555445,0.8470802919708029,1.2357414448669202,1.201578947368421,0.6441558441558441,0.8906418983395891,0.6099455956009399,2.4185493251609063,0.7356709187644801,2.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.47368421052631576,-0.9230769230769231,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0
-0.3684210526315789,0.8461538461538461,0.780332818285642,0.8322701194366475,0.8824461727667977,0.9165083225659345,1.076804939105862,1.0716535106801748,0.2486325211337643,0.24075425790754257,-0.42775665399239543,0.9473684210526315,0.2805194805194805,-0.3817036707169667,0.8908292189152036,0.9443043484846915,-0.024688418604225267,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
1.1578947368421053,1.0769230769230769,-0.3434722644842344,-0.2864174767670615,-0.3497167899395472,-0.36680094246408756,-0.3764430042131884,-0.3611473677667972,0.39781203381402286,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38508236941900004,-0.38822003366023566,-0.39494143826521744,2.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1
1.5789473684210527,0.8461538461538461,-0.34174929164476725,-0.3537497839274984,-0.3405189586184199,-0.32087481948772517,-0.3452971500826768,-0.17304783806741666,-0.522128294380905,-0.019829683698296838,0.0,-0.39473684210526316,1.8077922077922077,-0.3817036707169667,-0.38508268490125236,-0.3577105618357345,-0.0829662732026264,2.0,2.0,1.0,-1.0,-1.0,-1.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1
0.42105263157894735,-0.6923076923076923,1.9046595350344397,4.107896318124573,0.5648005404375466,0.07864634795166071,-0.0016893707861717322,0.2031305032423809,1.268025857782198,0.2874695863746959,-0.14258555133079848,-0.13157894736842105,6.0987012987012985,0.12723455690565558,0.4236409257801456,1.3049169296953917,0.9200648345711119,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.9473684210526315,-0.6923076923076923,0.6998905358998779,0.7780091697054006,0.8432817723580053,0.9622634339135061,1.0618770445225991,1.1155551411937763,0.24465440079562406,0.2405109489051095,0.29253802281368824,0.22815789473684212,0.24155844155844156,0.237165214072142,-0.12717582532151503,0.9224658554300053,0.06919350555397837,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.6842105263157895,-0.7692307692307693,-0.28459085322721506,-0.24022323376163704,-0.23993175243803155,-0.2423994831648552,-0.10909239834339277,-0.18964302732715935,0.09945300845350571,-0.49111922141119224,-0.37381178707224333,-0.3318421052631579,0.49142857142857144,-0.3817036707169667,0.13992268855021026,-0.25826696824281925,-0.2968470984697943,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.42105263157894735,1.0769230769230769,0.4373821877803289,0.49374830228748756,0.557075054996449,0.6699475564338375,0.7632781984140392,0.8191000062154267,-0.02486325211337643,-0.004501216545012165,0.28517110266159695,0.13157894736842105,0.17662337662337663,0.25446911381131115,0.6520147424495959,0.620553791400615,-0.028644426333092218,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.5263157894736842,0.07692307692307693,-0.2846066603174854,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3648452871203753,-0.3857708568690559,-0.5304713326801037,2.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
0.21052631578947367,-0.07692307692307693,-0.2574816934135807,-0.3090701062665141,-0.33215256967660356,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.04823470909995027,-0.2721411192214112,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.18118200903365353,-0.34562153381621136,-0.3701127083733623,-0.3846118625287315,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0
