LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
280000,2,41,1,1,1,1,1,1,9551,12848,15345,19211,22817,37323,5000,5000,5000,5000,16000,0,1,1,0,0,0,0,0,1,0.034110714285714286,19515.833333333332,6000.0,1,1,0
110000,2,29,1,1,1,1,1,1,113003,113269,110078,112466,111094,109243,5837,5454,5707,4156,4123,4368,1,0,0,1,0,0,0,1,1.0273,111525.5,4940.833333333333,1,1,0
30000,2,56,3,3,3,3,4,3,26008,27091,27648,29297,28544,29125,1800,1300,2400,0,1200,2500,1,1,0,0,0,0,0,1,0.8669333333333333,27952.166666666668,1533.3333333333333,4,1,1
360000,2,52,-1,-1,-1,-1,-1,-1,6658,2598,1138,6730,3595,2915,2610,1240,6763,3613,2930,47183,1,1,0,0,1,0,0,0,0.018494444444444445,3939.0,10723.166666666666,-1,0,0
250000,2,49,-1,-1,-1,-1,-1,-1,632,316,316,316,316,316,0,316,316,316,316,316,1,1,0,0,0,1,0,0,0.002528,368.6666666666667,263.3333333333333,-1,0,1
200000,2,35,-1,-1,-1,-1,-1,-1,0,185,1916,0,150,1348,185,1916,0,150,1348,1000,1,0,0,1,1,0,0,0,0.0,599.8333333333334,766.5,-1,0,0
80000,2,22,-1,-1,-1,-1,-1,-1,1247,0,32320,0,0,0,0,32320,0,0,0,0,1,0,0,1,0,0,0,1,0.0155875,5594.5,5386.666666666667,-1,0,1
350000,2,32,-1,-1,-1,-1,-1,1,11942,3236,7241,6800,5163,942,3252,7289,8495,5184,1,2,1,0,0,1,1,0,0,0,0.03412,5887.333333333333,4037.1666666666665,1,1,0
240000,2,31,1,1,1,1,1,-1,167686,108246,111397,61650,0,0,3977,5000,3000,0,0,111200,1,0,0,1,0,1,0,0,0.6986916666666667,74829.83333333333,20529.5,1,1,0
150000,2,28,3,3,3,3,3,3,137564,137327,146648,147865,149356,145262,3500,13000,5200,5300,400,5000,1,0,0,1,0,0,0,1,0.9170933333333333,144003.66666666666,5400.0,3,1,1
300000,2,29,-1,-1,-1,-1,-1,-1,-140,28092,3572,195,209,990,28232,3589,195,210,994,0,1,0,0,1,0,1,0,0,-0.00046666666666666666,5486.333333333333,5536.666666666667,-1,0,1
390000,2,32,1,1,1,1,1,1,22008,23645,24947,26223,27643,29025,2000,2000,2000,2000,2000,2000,1,0,0,1,1,0,0,0,0.05643076923076923,25581.833333333332,2000.0,1,1,0
50000,2,24,1,1,1,1,1,-1,44159,41904,46174,40675,0,0,5000,5000,2000,0,0,0,1,1,0,0,0,0,0,1,0.88318,28818.666666666668,2000.0,1,1,0
20000,2,29,3,3,3,1,1,1,18985,20271,19658,20086,19630,19627,3100,0,1600,400,393,270,1,1,0,0,0,0,0,1,0.94925,19709.5,960.5,3,1,1
20000,1,30,1,1,3,1,1,1,14406,20653,19995,19391,19120,19158,6500,84,7171,1000,1000,2000,0,0,0,1,1,0,0,0,0.7203,18787.166666666668,2959.1666666666665,3,1,0
20000,2,22,2,-1,3,-1,1,1,0,6594,4840,780,390,0,6594,0,780,0,0,11000,1,0,0,1,0,0,0,1,0.0,2100.6666666666665,3062.3333333333335,3,1,0
20000,1,36,3,3,3,3,3,3,25274,25026,23073,22857,21143,21482,1700,0,1653,0,1940,0,0,1,0,0,0,0,0,1,1.2637,23142.5,882.1666666666666,3,1,0
80000,2,42,1,1,1,-1,-1,1,43045,43024,9821,600,53900,55000,1301,5098,600,53900,1100,10000,1,1,0,0,0,0,0,1,0.5380625,34231.666666666664,11999.833333333334,1,1,1
220000,2,37,-1,-1,3,-1,-1,-1,200,400,200,200,350,350,400,0,200,350,350,200,1,1,0,0,0,1,0,0,0.0009090909090909091,283.3333333333333,250.0,3,1,1
40000,2,48,1,1,1,1,1,1,69282,36108,37112,37695,38580,0,3500,1750,1300,1409,0,0,1,1,0,0,0,1,0,0,1.73205,36462.833333333336,1326.5,1,1,0
200000,1,67,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,1
430000,2,35,-1,-1,-1,-1,-1,1,3642,492,0,925,12151,39673,492,0,925,12151,29000,30000,1,1,0,0,1,0,0,0,0.008469767441860464,9480.5,12094.666666666666,1,1,0
330000,1,45,1,1,1,1,1,1,86916,87548,89421,91115,92935,91584,3135,3285,3221,3247,3317,3555,0,1,0,0,0,0,0,1,0.26338181818181816,89919.83333333333,3293.3333333333335,1,1,0
110000,2,44,1,1,1,1,1,1,128341,131227,133490,135888,137708,78581,4861,4300,3500,3500,2564,2300,1,1,0,0,0,1,0,0,1.1667363636363637,124205.83333333333,3504.1666666666665,1,1,0
50000,2,23,1,1,1,1,1,1,32644,34096,34941,34243,28014,28528,2000,1700,1502,1000,1200,1200,1,0,0,1,0,1,0,0,0.65288,32077.666666666668,1433.6666666666667,1,1,0
300000,2,35,1,1,1,1,-1,1,155493,179071,42404,71493,13547,27710,50706,30028,60300,27054,25003,10,1,1,0,0,0,0,0,1,0.51831,81619.66666666667,32183.5,1,1,0
130000,2,52,1,1,1,1,1,1,124007,124919,119553,116530,113962,113972,6000,5000,4214,4500,5000,4200,1,0,0,1,0,0,0,1,0.9539,118823.83333333333,4819.0,1,1,0
50000,1,55,3,1,1,1,1,1,47067,48410,49218,18937,19183,19761,2400,2200,824,700,900,852,0,0,1,0,0,1,0,0,0.94134,33762.666666666664,1312.6666666666667,3,1,0
70000,1,29,1,1,1,1,1,1,63603,65513,59389,54064,58891,58347,7666,3800,1200,5000,4000,3000,0,0,0,1,1,0,0,0,0.9086142857142857,59967.833333333336,4111.0,1,1,0
420000,1,45,3,1,1,1,1,1,520453,520643,517746,428655,352793,350036,18500,20000,16000,11717,12000,12000,0,1,0,0,0,1,0,0,1.2391738095238096,448387.6666666667,15036.166666666666,3,1,0
60000,2,41,1,1,1,1,1,1,16194,17120,14232,14676,1976,2976,1518,1556,1000,300,1000,0,1,0,0,1,0,0,0,1,0.2699,11195.666666666666,895.6666666666666,1,1,0
310000,1,41,1,1,1,1,1,1,324628,305869,312567,291153,159545,97438,12000,12124,10300,8168,5500,3081,0,1,0,0,0,0,0,1,1.0471870967741936,248533.33333333334,8528.833333333334,1,1,0
50000,1,53,1,1,1,1,1,1,47750,49149,47843,29018,29777,28722,2180,1874,1049,1237,1100,1300,0,1,0,0,0,0,0,1,0.955,38709.833333333336,1456.6666666666667,1,1,1
130000,2,36,1,1,1,1,1,1,129689,107070,103942,94623,90556,92394,5000,4400,5000,4000,3500,4000,1,1,0,0,1,0,0,0,0.9976076923076923,103045.66666666667,4316.666666666667,1,1,0
170000,2,36,3,3,3,3,3,3,15031,16784,17711,17131,18197,18748,2500,1500,0,1500,1000,0,1,1,0,0,0,0,0,1,0.08841764705882353,17267.0,1083.3333333333333,3,1,1
480000,2,48,-1,-1,-1,-1,-1,-1,1087,188,257,1697,188,22507,188,257,1697,188,22507,370,1,0,0,1,1,0,0,0,0.0022645833333333333,4320.666666666667,4201.166666666667,-1,0,0
210000,1,37,-1,-1,-1,3,-1,1,1890,3037,2429,823,1089,1451,3037,1200,0,1089,1201,1031,0,0,0,1,0,0,0,1,0.009,1786.5,1259.6666666666667,3,1,0
70000,2,36,1,1,1,1,1,1,59331,57786,58608,28105,30656,32674,3500,3000,3000,3000,3000,3000,1,1,0,0,0,0,0,1,0.8475857142857143,44526.666666666664,3083.3333333333335,1,1,0
100000,1,24,1,1,1,1,1,1,87478,88627,92187,95030,29470,3470,3500,5000,5000,4000,3000,5000,0,0,0,1,0,0,0,1,0.87478,66043.66666666667,4250.0,1,1,1
80000,2,40,1,1,1,1,1,1,35660,37082,38464,38922,40791,43108,2000,2000,1397,2500,3000,1600,1,1,0,0,0,1,0,0,0.44575,39004.5,2082.8333333333335,1,1,0
380000,2,54,-1,-1,1,1,-1,-1,1630,65757,65201,39281,80561,19302,65757,1628,196,80962,19395,13452,1,1,0,0,0,1,0,0,0.004289473684210526,45288.666666666664,30231.666666666668,1,1,0
50000,1,27,1,1,1,1,1,1,45586,46573,47332,47382,47370,46200,3000,2200,1600,978,2000,1000,0,0,0,1,0,0,0,1,0.91172,46740.5,1796.3333333333333,1,1,0
210000,2,30,2,-1,-1,1,1,-1,0,241,4651,4746,3938,3479,241,4651,95,301,3479,1000,1,1,0,0,0,0,0,1,0.0,2842.5,1627.8333333333333,2,1,0
20000,1,23,1,1,1,1,1,1,17728,18835,38099,18471,16408,17135,1700,1262,1244,595,1000,1000,0,0,0,1,0,0,0,1,0.8864,21112.666666666668,1133.5,1,1,0
310000,1,30,-1,1,1,1,1,1,48931,207890,24113,65010,67144,60592,207000,20000,60126,20000,25000,6000,0,0,0,1,1,0,0,0,0.15784193548387096,78946.66666666667,56354.333333333336,1,1,0
90000,1,25,1,-1,-1,1,-1,-1,2908,1051,2422,1051,1051,83573,1052,2422,0,1051,83573,3098,0,0,0,1,0,0,0,1,0.03231111111111111,15342.666666666666,15199.333333333334,1,1,0
20000,2,23,1,1,-1,-1,-1,1,14313,4256,200,0,18844,12052,1000,200,0,18844,241,0,1,1,0,0,0,0,0,1,0.71565,8277.5,3380.8333333333335,1,1,0
230000,2,46,-1,-1,1,1,1,1,207,4090,5848,6849,9331,12687,4999,2655,1919,3400,3920,6655,1,1,0,0,0,0,0,1,0.0009,6502.0,3924.6666666666665,1,1,0
50000,2,52,1,1,1,1,-1,-1,48195,49024,38085,0,10400,0,2035,1650,0,10400,0,0,1,1,0,0,0,1,0,0,0.9639,24284.0,2347.5,1,1,0
360000,2,49,-1,-1,-1,-1,-1,-1,801,908,1081,1538,0,804,913,1081,1538,0,804,200,1,1,0,0,0,0,0,1,0.002225,855.3333333333334,756.0,-1,0,0
30000,2,38,3,1,1,3,1,1,24524,25546,28820,28538,28208,29326,1426,3700,718,1500,1500,3000,1,0,0,1,0,1,0,0,0.8174666666666667,27493.666666666668,1974.0,3,1,1
140000,2,27,2,-1,-1,-1,-1,-1,0,2051,446,0,0,0,2051,446,0,0,0,1593,1,0,0,1,1,0,0,0,0.0,416.1666666666667,681.6666666666666,2,1,1
500000,1,41,2,3,1,1,1,1,169117,163094,161768,164438,162050,163456,0,7400,10000,6000,5907,6000,0,1,0,0,0,0,0,1,0.338234,163987.16666666666,5884.5,3,1,0
30000,2,29,2,3,1,1,1,3,16493,15545,16557,16857,18121,18375,0,1275,575,1539,700,0,1,0,0,1,0,0,0,1,0.5497666666666666,16991.333333333332,681.5,3,1,1
250000,2,25,1,1,1,1,1,4,25823,26114,27446,28371,4715,4358,1500,1575,1500,1000,0,0,1,0,0,1,0,0,0,1,0.103292,19471.166666666668,929.1666666666666,4,1,0
180000,2,43,-1,-1,-1,-1,-1,1,3122,-26214,98834,34677,55634,44325,16,130000,40057,56000,10000,66000,1,1,0,0,0,1,0,0,0.017344444444444444,35063.0,50345.5,1,1,0
200000,2,39,-1,-1,-1,-1,-1,-1,0,0,0,0,2330,0,0,0,0,2330,0,0,1,0,0,1,1,0,0,0,0.0,388.3333333333333,388.3333333333333,-1,0,1
360000,1,49,-1,-1,-1,-1,-1,-1,348,7963,198840,390,390,390,8047,200222,1044,390,390,343,0,0,0,1,0,1,0,0,0.0009666666666666667,34720.166666666664,35072.666666666664,-1,0,0
30000,1,28,2,3,3,3,1,1,25554,28031,28345,27591,28218,29880,3204,1068,0,1068,2136,600,0,0,0,1,0,1,0,0,0.8518,27936.5,1346.0,3,1,1
150000,2,30,2,-1,-1,-1,-1,1,0,0,0,0,1883,1883,0,0,0,1883,0,0,1,0,0,1,1,0,0,0,0.0,627.6666666666666,313.8333333333333,2,1,1
410000,2,34,2,-1,-1,-1,-1,-1,0,13621,0,0,0,666,13621,0,0,0,666,0,1,0,0,1,1,0,0,0,0.0,2381.1666666666665,2381.1666666666665,2,1,1
180000,2,28,1,1,1,1,1,1,85557,73121,68650,67895,68442,70131,3200,2500,3000,2500,3000,5000,1,1,0,0,0,0,0,1,0.47531666666666667,72299.33333333333,3200.0,1,1,0
250000,1,48,-1,-1,-1,-1,1,-1,5241,2738,2360,6976,3701,2872,2754,2377,7006,11,2981,0,0,0,0,1,1,0,0,0,0.020964,3981.3333333333335,2521.5,1,1,0
100000,2,66,1,1,1,1,1,1,82583,83398,85103,86802,88912,90400,3035,3100,3100,3500,3500,7100,1,0,0,1,0,1,0,0,0.82583,86199.66666666667,3889.1666666666665,1,1,1
230000,2,30,2,3,3,3,1,1,6168,5951,8698,8398,10898,7299,0,3000,0,2500,0,11236,1,1,0,0,1,0,0,0,0.026817391304347828,7902.0,2789.3333333333335,3,1,0
100000,1,42,1,1,1,1,1,1,70542,72400,74192,75660,77444,79154,3000,3000,2703,2998,3000,6100,0,0,0,1,0,1,0,0,0.70542,74898.66666666667,3466.8333333333335,1,1,0
80000,1,36,-1,-1,-1,-1,-1,-1,59223,26241,10387,74864,74305,0,1141,10725,74864,1486,0,0,0,0,0,1,0,0,0,1,0.7402875,40836.666666666664,14702.666666666666,-1,0,0
110000,2,31,1,1,1,1,1,1,79126,76304,77783,79323,80563,78669,2782,2761,2770,2900,3000,2568,1,1,0,0,0,0,0,1,0.7193272727272727,78628.0,2796.8333333333335,1,1,0
360000,2,27,1,1,1,1,1,3,21275,22517,23707,24145,24068,24350,1800,1800,1000,1649,1003,3,1,0,0,1,1,0,0,0,0.059097222222222225,23343.666666666668,1209.1666666666667,3,1,1
190000,2,37,2,3,3,3,3,3,115049,117856,119570,116284,123528,125478,6000,5000,0,9000,4000,5000,1,1,0,0,0,0,0,1,0.605521052631579,119627.5,4833.333333333333,3,1,0
170000,2,41,1,-1,-1,-1,-1,1,21170,9698,7360,6380,11937,6378,9734,7373,6380,11937,1000,6881,1,1,0,0,0,0,0,1,0.12452941176470589,10487.166666666666,7217.5,1,1,0
280000,2,37,1,1,1,-1,-1,-1,198823,206000,0,0,0,0,10000,0,0,0,0,0,1,1,0,0,0,0,0,1,0.7100821428571429,67470.5,1666.6666666666667,1,1,0
100000,1,45,1,1,1,1,1,1,99626,101446,21300,20091,19299,9346,4600,1429,600,600,1000,1000,0,1,0,0,1,0,0,0,0.99626,45184.666666666664,1538.1666666666667,1,1,0
30000,1,21,1,1,1,1,1,1,26587,25917,17072,15994,12017,5614,1385,1270,367,336,112,0,0,0,0,1,0,0,0,1,0.8862333333333333,17200.166666666668,578.3333333333334,1,1,0
150000,1,32,-1,-1,-1,-1,3,-1,994,10168,-4,5515,3673,6106,10290,0,5519,3,6134,3779,0,0,0,1,1,0,0,0,0.006626666666666667,4408.666666666667,4287.5,3,1,0
100000,2,25,3,3,-1,-1,-1,-1,100000,0,0,0,0,-150953,0,0,0,0,0,150400,1,0,0,1,1,0,0,0,1.0,-8492.166666666666,25066.666666666668,3,1,0
200000,2,33,1,1,1,1,1,1,11253,12852,14024,14512,16325,11905,2000,1322,2000,2000,1200,3000,1,0,0,1,0,0,0,1,0.056265,13478.5,1920.3333333333333,1,1,0
110000,2,39,1,1,1,1,1,1,73064,70373,71730,73208,75095,72530,3900,3200,2600,3000,3100,3100,1,1,0,0,0,1,0,0,0.6642181818181818,72666.66666666667,3150.0,1,1,0
30000,2,23,3,3,3,1,1,3,21034,27321,26589,27050,29446,28825,7000,0,1200,3000,0,2000,1,0,0,1,0,0,0,1,0.7011333333333334,26710.833333333332,2200.0,3,1,1
20000,2,22,1,1,1,1,1,1,17807,18520,39053,20055,19606,19925,1298,1909,1666,5000,703,775,1,0,0,1,0,0,0,1,0.89035,22494.333333333332,1891.8333333333333,1,1,0
160000,2,28,-1,-1,-1,-1,-1,-1,316,1599,2328,1798,1000,1442,1617,2378,1798,1000,1442,0,1,0,0,1,1,0,0,0,0.001975,1413.8333333333333,1372.5,-1,0,0
50000,2,23,1,1,1,1,1,1,25421,26704,26952,15673,13903,27775,2000,1000,3400,1500,25298,3961,1,0,0,1,0,0,0,1,0.50842,22738.0,6193.166666666667,1,1,0
20000,1,40,2,3,3,3,4,3,15476,16533,15975,17903,17336,16910,1600,0,2500,0,0,2000,0,0,0,1,0,0,0,1,0.7738,16688.833333333332,1016.6666666666666,4,1,0
20000,1,52,1,1,3,1,1,1,16735,20373,12071,12567,13949,14318,4008,0,1000,1600,600,532,0,0,0,1,0,1,0,0,0.83675,15002.166666666666,1290.0,3,1,0
90000,2,40,-1,-1,-1,-1,-1,-1,4989,-818,1114,657,1332,780,0,2806,2256,2274,780,0,1,1,0,0,0,0,0,1,0.055433333333333334,1342.3333333333333,1352.6666666666667,-1,0,0
90000,1,33,-1,1,1,1,1,1,35785,29155,27485,29266,35598,38449,15155,5485,5263,8598,5449,6537,0,0,0,1,0,0,0,1,0.39761111111111114,32623.0,7747.833333333333,1,1,0
120000,1,39,-1,-1,-1,-1,-1,-1,326,326,326,326,326,326,326,326,326,326,326,326,0,1,0,0,0,1,0,0,0.0027166666666666667,326.0,326.0,-1,0,0
150000,1,49,-1,-1,-1,-1,-1,-1,6338,8460,1682,7898,3336,975,8470,1682,7898,3336,975,0,0,1,0,0,1,0,0,0,0.04225333333333333,4781.5,3726.8333333333335,-1,0,0
20000,1,40,1,1,3,4,3,3,12649,15526,16383,15831,15438,17371,3103,1408,0,0,2346,0,0,0,0,1,0,1,0,0,0.63245,15533.0,1142.8333333333333,4,1,0
200000,1,40,-1,-1,-1,-1,-1,-1,6154,6000,5762,0,0,3117,6000,5762,0,0,3117,2000,0,0,0,1,0,1,0,0,0.03077,3505.5,2813.1666666666665,-1,0,0
400000,2,37,-1,-1,-1,-1,-1,-1,8948,10306,22263,20511,27808,8342,10306,22263,20568,27808,8342,14187,1,0,0,1,0,0,0,1,0.02237,16363.0,17245.666666666668,-1,0,0
300000,1,30,-1,-1,-1,-1,-1,-1,165,165,165,165,1759,1394,165,165,165,1759,1394,1790,0,1,0,0,0,0,0,1,0.00055,635.5,906.3333333333334,-1,0,0
360000,2,46,2,-1,-1,-1,-1,-1,723,17392,-8,32170,680,6205,17392,0,32178,680,6205,18814,1,1,0,0,1,0,0,0,0.0020083333333333333,9527.0,12544.833333333334,2,1,0
10000,1,46,1,1,3,3,3,1,4073,6394,6143,6908,6652,6785,2400,0,871,0,244,251,0,0,0,1,0,0,0,1,0.4073,6159.166666666667,627.6666666666666,3,1,1
350000,1,62,-1,-1,-1,-1,-1,-1,83393,10237,14580,61024,86809,177816,10237,14580,61024,86809,177816,82610,0,1,0,0,1,0,0,0,0.23826571428571428,72309.83333333333,72179.33333333333,-1,0,0
100000,2,32,-1,-1,3,-1,1,-1,24002,22329,2781,32231,2781,21651,2781,0,32231,0,21651,26748,1,1,0,0,0,1,0,0,0.24002,17629.166666666668,13901.833333333334,3,1,0
240000,2,56,3,3,-1,-1,-1,-1,2500,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.010416666666666666,416.6666666666667,0.0,3,1,1
20000,2,24,3,3,-1,-1,-1,-1,3913,3102,689,0,0,0,0,689,0,0,0,0,1,1,0,0,0,0,0,1,0.19565,1284.0,114.83333333333333,3,1,1
200000,1,47,-1,-1,-1,-1,-1,-1,0,9661,0,23648,575,847,9661,218,23648,575,847,249,0,1,0,0,0,1,0,0,0.0,5788.5,5866.333333333333,-1,0,0
120000,2,30,1,1,1,3,3,1,98546,100675,104347,108258,104972,104638,5600,6800,7300,0,4600,3400,1,0,0,1,0,0,0,1,0.8212166666666667,103572.66666666667,4616.666666666667,3,1,0
80000,2,39,-1,-1,-1,-1,-1,-1,5280,5000,5000,0,0,5000,5000,5000,0,5000,5000,470,1,1,0,0,0,1,0,0,0.066,3380.0,3411.6666666666665,-1,0,0
80000,1,36,1,1,3,3,1,1,79673,79353,80107,78323,45985,45434,7100,2600,371,1904,1801,1801,0,0,0,1,0,0,0,1,0.9959125,68145.83333333333,2596.1666666666665,3,1,0
280000,1,47,-1,-1,-1,-1,-1,-1,3587,3187,3190,1982,3590,3590,3200,3203,1992,3608,3600,3602,0,1,0,0,1,0,0,0,0.012810714285714286,3187.6666666666665,3200.8333333333335,-1,0,0
250000,2,29,-1,-1,1,1,1,1,1181,1545,2319,1856,4356,7026,1545,1000,1500,2500,3000,1379,1,0,0,1,1,0,0,0,0.004724,3047.1666666666665,1820.6666666666667,1,1,0
50000,2,34,1,1,1,-1,1,1,27966,28539,11597,6611,7349,7570,1267,1553,7511,1000,343,1000,1,1,0,0,1,0,0,0,0.55932,14938.666666666666,2112.3333333333335,1,1,0
260000,1,37,-1,-1,-1,-1,-1,-1,256,188,188,198,217,1825,188,188,198,217,1825,198,0,0,0,1,1,0,0,0,0.0009846153846153846,478.6666666666667,469.0,-1,0,0
200000,1,40,-1,-1,3,-1,-1,-1,3061,13342,6143,2982,6013,15916,13681,24,2991,6031,16028,4211,0,1,0,0,1,0,0,0,0.015305,7909.5,7161.0,3,1,0
350000,2,36,1,1,1,1,1,1,21026,35588,38002,40357,43663,52735,15000,3000,3000,4000,10000,25000,1,1,0,0,0,0,0,1,0.06007428571428571,38561.833333333336,10000.0,1,1,1
80000,2,51,2,-1,-1,-1,-1,-1,-12,-12,-12,17691,4599,4134,0,0,17703,4599,4134,0,1,1,0,0,0,0,0,1,-0.00015,4398.0,4406.0,2,1,1
30000,1,26,3,1,1,1,3,3,13660,14708,17725,20320,19480,19222,1269,3286,2881,1,632,1,0,0,0,1,0,0,0,1,0.4553333333333333,17519.166666666668,1345.0,3,1,0
80000,1,42,1,1,1,1,1,1,78216,62890,52973,52328,49214,50245,2115,5004,1834,1562,1621,2196,0,1,0,0,0,0,0,1,0.9777,57644.333333333336,2388.6666666666665,1,1,0
140000,2,25,1,1,1,1,3,1,33740,34154,21945,23581,23066,23531,1363,1952,2000,0,1000,1018,1,0,0,1,0,0,0,1,0.241,26669.5,1222.1666666666667,3,1,0
180000,2,53,-1,-1,-1,1,1,-1,46122,1260,29366,5400,0,1599,1260,29366,54,0,1599,0,1,1,0,0,1,0,0,0,0.2562333333333333,13957.833333333334,5379.833333333333,1,1,0
30000,2,38,2,-1,-1,-1,3,3,0,0,0,239,89,589,0,0,239,0,500,0,1,0,0,1,0,0,0,1,0.0,152.83333333333334,123.16666666666667,3,1,0
120000,1,29,1,1,1,1,1,1,118303,98232,150952,77639,79966,61248,3358,3400,6000,3200,4000,845,0,0,0,1,1,0,0,0,0.9858583333333333,97723.33333333333,3467.1666666666665,1,1,1
100000,2,34,1,1,1,1,1,1,22173,22776,23837,24166,24216,24901,1372,1829,1554,1000,1000,586,1,0,0,1,0,0,0,1,0.22173,23678.166666666668,1223.5,1,1,0
450000,1,37,1,1,1,1,1,1,16259,15026,17363,11708,11329,4749,6000,4000,6000,5000,2000,2092,0,0,0,1,1,0,0,0,0.036131111111111114,12739.0,4182.0,1,1,0
360000,1,33,2,3,3,8,7,6,296148,304249,383030,377145,370850,364365,14906,97225,0,0,0,0,0,1,0,0,0,0,0,1,0.8226333333333333,349297.8333333333,18688.5,8,1,0
50000,2,47,1,1,1,1,1,1,49571,37680,31932,25300,18902,18920,2000,1812,2000,664,700,709,1,1,0,0,0,0,0,1,0.99142,30384.166666666668,1314.1666666666667,1,1,0
50000,2,43,1,1,1,1,1,1,48474,48388,38972,47584,28055,28571,2334,1918,12530,1001,1035,1198,1,0,0,1,0,0,0,1,0.96948,40007.333333333336,3336.0,1,1,0
90000,2,25,1,1,1,-1,-1,-1,74814,71859,0,0,0,0,5000,0,0,0,0,0,1,0,0,1,0,1,0,0,0.8312666666666667,24445.5,833.3333333333334,1,1,0
290000,1,56,1,1,1,1,1,1,222000,226917,415700,232732,220460,224780,10013,8501,15018,10001,7997,7624,0,1,0,0,1,0,0,0,0.7655172413793103,257098.16666666666,9859.0,1,1,0
80000,1,47,3,3,3,1,1,3,68250,73424,71691,72507,76841,74336,6325,0,2612,5520,0,2998,0,1,0,0,0,0,0,1,0.853125,72841.5,2909.1666666666665,3,1,1
50000,2,26,-1,-1,-1,-1,-1,4,528,378,-150,-678,2057,1206,378,0,0,3263,0,0,1,0,0,1,0,0,0,1,0.01056,556.8333333333334,606.8333333333334,4,1,0
50000,1,41,1,1,1,1,1,1,49401,50079,50463,49407,29708,29308,1803,1988,1514,1041,1056,1078,0,1,0,0,0,0,0,1,0.98802,43061.0,1413.3333333333333,1,1,1
110000,1,33,2,3,1,1,1,-1,7128,1852,2625,2625,0,0,0,1000,0,0,0,0,0,0,0,1,0,1,0,0,0.0648,2371.6666666666665,166.66666666666666,3,1,1
160000,2,37,3,3,1,1,1,3,16626,16075,17490,20724,23952,23859,0,2000,3539,3566,446,3000,1,0,0,1,0,1,0,0,0.1039125,19787.666666666668,2091.8333333333335,3,1,1
50000,2,29,1,1,1,1,1,1,48712,98492,50095,49057,17426,17789,2128,2477,2409,769,792,659,1,1,0,0,0,0,0,1,0.97424,46928.5,1539.0,1,1,0
270000,2,50,-1,-1,-1,-1,-1,-1,1363,0,6098,3500,7324,9466,0,6098,3500,7324,9466,2296,1,1,0,0,1,0,0,0,0.005048148148148148,4625.166666666667,4780.666666666667,-1,0,0
280000,2,50,-1,-1,-1,-1,-1,-1,0,0,0,679,3047,5742,0,0,679,3047,5742,440,1,1,0,0,0,1,0,0,0.0,1578.0,1651.3333333333333,-1,0,0
160000,2,37,1,1,1,1,1,1,17500,15933,19536,7550,6977,7811,10000,10000,3006,3000,3000,0,1,1,0,0,0,1,0,0,0.109375,12551.166666666666,4834.333333333333,1,1,0
200000,2,43,-1,-1,-1,-1,-1,-1,1875,2239,316,2681,3486,2296,2239,316,2681,3486,2296,3413,1,1,0,0,0,0,0,1,0.009375,2148.8333333333335,2405.1666666666665,-1,0,0
110000,2,52,-1,-1,-1,-1,-1,-1,1865,0,0,1930,-170,-170,0,0,1930,0,0,0,1,1,0,0,1,0,0,0,0.016954545454545455,575.8333333333334,321.6666666666667,-1,0,0
300000,1,30,1,1,-1,1,1,1,1485,-9,11970,10292,10116,829,0,11979,206,10,4,11591,0,0,0,1,0,0,0,1,0.00495,5780.5,3965.0,1,1,0
180000,2,24,1,1,-1,-1,-1,-1,6272,0,0,1000,2190,0,0,0,1000,2190,0,384,1,1,0,0,0,0,0,1,0.03484444444444444,1577.0,595.6666666666666,1,1,0
80000,1,32,1,1,1,1,1,1,22753,25046,23466,25689,29820,22082,3000,3000,3000,4500,830,2000,0,0,0,1,0,0,0,1,0.2844125,24809.333333333332,2721.6666666666665,1,1,0
500000,1,32,1,1,1,1,1,1,65736,65164,62901,49434,41254,28115,2425,2174,1605,890,995,681,0,0,0,1,1,0,0,0,0.131472,52100.666666666664,1461.6666666666667,1,1,0
50000,2,27,3,1,1,1,3,3,16557,17975,20366,22710,23541,23027,2000,3000,3000,1500,0,1000,1,0,0,1,0,0,0,1,0.33114,20696.0,1750.0,3,1,1
210000,2,39,-1,-1,-1,-1,1,-1,5119,20927,3702,3673,1883,384,20965,3702,3673,0,384,0,1,0,0,1,1,0,0,0,0.024376190476190475,5948.0,4787.333333333333,1,1,0
180000,1,36,1,1,1,1,-1,-1,4524,6435,6894,8292,21866,0,2000,1200,2000,21866,0,0,0,1,0,0,0,0,0,1,0.025133333333333334,8001.833333333333,4511.0,1,1,1
30000,1,39,2,3,1,1,1,1,27934,27206,28404,24865,24528,25011,0,2000,1100,1100,1042,917,0,0,0,1,0,1,0,0,0.9311333333333334,26324.666666666668,1026.5,3,1,1
